subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
Greek literature,fast,a,http://id.worldcat.org/fast/947441,,,,Greek literature,http://id.worldcat.org/fast/947441,Q7199
Books and reading--History--16th century,0,a--x--y,,,,,Books and reading;History;Sixteenth century,http://id.worldcat.org/fast/836454;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q3059;Q6879;Q335
Printing--History--16th century,0,a--x--y,,,,,Printing;History;Sixteenth century,http://id.worldcat.org/fast/1076612;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q3031;Q6879;Q335
Printing,fast,a,http://id.worldcat.org/fast/1076612,,,,Printing,http://id.worldcat.org/fast/1076612,Q3031
Books and reading,fast,a,http://id.worldcat.org/fast/836454,,,,Books and reading,http://id.worldcat.org/fast/836454,Q3059
Palermo (Italy)--History--15th century,0,a--x--y,,,,,Italy--Palermo;History;Fifteenth century,http://id.worldcat.org/fast/1204982;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q8279;Q6879;Q154
Counter-Reformation--Switzerland,0,a--z,,,,,Counter-Reformation;Switzerland,http://id.worldcat.org/fast/881307;http://id.worldcat.org/fast/1205401,Q4953;Q4281
Basel-Landschaft (Switzerland : Canton)--History,0,a--x,,,,,Switzerland--Basel-Landschaft (Canton);History,http://id.worldcat.org/fast/1336641;http://id.worldcat.org/fast/958235,Q4873;Q6879
Hagiography in literature,0,a,http://id.loc.gov/authorities/subjects/sh94007835,,,,Hagiography in literature,http://id.worldcat.org/fast/950242,Q7085
Italian literature--To 1400,0,a--y,http://id.loc.gov/authorities/subjects/sh85068817,,,,Italian literature,http://id.worldcat.org/fast/980660,Q7138
To 1400,fast,a,,,,,,,
Feudal law--Europe,0,a--z,http://id.loc.gov/authorities/subjects/sh2008103701,,,,Feudal law;Europe,http://id.worldcat.org/fast/923484;http://id.worldcat.org/fast/1245064,Q7084;Q4878
Siena (Italy)--History--12th century,0,a--x--y,,,,,Italy--Siena;History;Twelfth century,http://id.worldcat.org/fast/1204409;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1159791,Q4200;Q6879;Q304
Cancon (France)--Economic conditions--15th century,0,a--x--y,,,,,Economic conditions;Fifteenth century,http://id.worldcat.org/fast/1919582;http://id.worldcat.org/fast/923962,Q3514;Q154
Cancon (France)--Social conditions--15th century,0,a--x--y,,,,,Social conditions;Fifteenth century,http://id.worldcat.org/fast/1919811;http://id.worldcat.org/fast/923962,Q3559;Q154
Chronology,fast,a,http://id.worldcat.org/fast/860197,,,,Chronology,http://id.worldcat.org/fast/860197,Q38851
Chronology--Italy,0,a--z,,,,,Chronology;Italy,http://id.worldcat.org/fast/860197;http://id.worldcat.org/fast/1204565,Q38851;Q249
Classical dictionaries--Early works to 1800,0,a--v,,,,,Classical dictionaries;Early works,http://id.worldcat.org/fast/863468;http://id.worldcat.org/fast/1411636,Q7152;Q300
Classical dictionaries,fast,a,http://id.worldcat.org/fast/863468,,,,Classical dictionaries,http://id.worldcat.org/fast/863468,Q7152
"Venice (Italy)--History--Turkish Wars, 17th century",0,a--x--y,http://id.loc.gov/authorities/subjects/sh85142725,,,,"Italy--Venice;History;Turkish Wars (Venice, Italy : 17th century)",http://id.worldcat.org/fast/1204473;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1404381,Q2814;Q6879;Q7177
Sette Comuni (Italy)--History,0,a--x,,,,,Italy--Sette Comuni;History,http://id.worldcat.org/fast/1240419;http://id.worldcat.org/fast/958235,Q7428;Q6879
Sette Comuni (Italy)--Privileges and immunities,0,a--x,,,,,Italy--Sette Comuni;Privileges and immunities,http://id.worldcat.org/fast/1240419;http://id.worldcat.org/fast/1077674,Q7428;Q38630
Sette Comuni (Italy)--Statutes,0,a--x,,,,,Italy--Sette Comuni;Statutes,http://id.worldcat.org/fast/1240419;http://id.worldcat.org/fast/1132185,Q7428;Q4230
Venice (Italy)--History--To 1797,0,a--x--y,,,,,Italy--Venice;History,http://id.worldcat.org/fast/1204473;http://id.worldcat.org/fast/958235,Q2814;Q6879
Statutes--Italy--Emilia-Romagna,0,a--z--z,,,,,Statutes;Italy--Emilia-Romagna,http://id.worldcat.org/fast/1132185;http://id.worldcat.org/fast/1204882,Q4230;Q6925
Law--Italy--Reggio Emilia,0,a--z--z,,,,,Law;Italy--Reggio Emilia,http://id.worldcat.org/fast/993678;http://id.worldcat.org/fast/1204878,Q4186;Q6884
Salt industry and trade--Law and legislation--Italy--Reggio Emilia,0,a--x--z--z,,,,,Salt industry and trade--Law and legislation;Italy--Reggio Emilia,http://id.worldcat.org/fast/1104270;http://id.worldcat.org/fast/1204878,Q4173;Q6884
Salt--Taxation--Italy--Reggio Emilia,0,a--x--z--z,,,,,Salt--Taxation;Italy--Reggio Emilia,http://id.worldcat.org/fast/1104234;http://id.worldcat.org/fast/1204878,Q4238;Q6884
Italy--Reggio Emilia,fast,a--z,http://id.worldcat.org/fast/1204878,,,,Italy--Reggio Emilia,http://id.worldcat.org/fast/1204878,Q6884
Italy--Emilia-Romagna,fast,a--z,http://id.worldcat.org/fast/1204882,,,,Italy--Emilia-Romagna,http://id.worldcat.org/fast/1204882,Q6925
French poetry--16th century,0,a--y,http://id.loc.gov/authorities/subjects/sh85051894,,,,French poetry;Sixteenth century,http://id.worldcat.org/fast/934799;http://id.worldcat.org/fast/1119851,Q7495;Q335
Legends--Rome--Poetry,0,a--z--v,http://id.loc.gov/authorities/subjects/sh2008106703,,,,Legends;Rome (Empire);Poetry,http://id.worldcat.org/fast/995592;http://id.worldcat.org/fast/1204885;http://id.worldcat.org/fast/1423828,Q7416;Q3038;Q247
Montecatini Terme (Italy)--History--15th century,0,a--x--y,,,,,Italy--Montecatini Terme;History;Fifteenth century,http://id.worldcat.org/fast/1208464;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q8261;Q6879;Q154
Autos-da-fé--Spain,0,a--z,,,,,Autos-da-fé;Spain,http://id.worldcat.org/fast/824207;http://id.worldcat.org/fast/1204303,Q4251;Q343
Autos-da-fé,fast,a,http://id.worldcat.org/fast/824207,,,,Autos-da-fé,http://id.worldcat.org/fast/824207,Q4251
Valencia (Spain)--Church history,0,a--x,,,,,Spain--Valencia;Church history,http://id.worldcat.org/fast/1204165;http://id.worldcat.org/fast/860740,Q3530;Q38895
Parishes--France--Early works to 1800,0,a--z--v,,,,,Parishes;France;Early works,http://id.worldcat.org/fast/1053582;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1411636,Q8350;Q152;Q300
Tax assessment--France--Early works to 1800,0,a--z--v,,,,,Tax assessment;France;Early works,http://id.worldcat.org/fast/1143676;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1411636,Q8340;Q152;Q300
Taxation--France--Early works to 1800,0,a--z--v,,,,,Taxation;France;Early works,http://id.worldcat.org/fast/1143876;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1411636,Q248;Q152;Q300
Tax assessment,fast,a,http://id.worldcat.org/fast/1143676,,,,Tax assessment,http://id.worldcat.org/fast/1143676,Q8340
Parishes,fast,a,http://id.worldcat.org/fast/1053582,,,,Parishes,http://id.worldcat.org/fast/1053582,Q8350
Blois (France : County)--History,0,a--x,,,,,France--Blois (County);History,http://id.worldcat.org/fast/1335052;http://id.worldcat.org/fast/958235,Q8357;Q6879
Writs--England--Early works to 1800,0,a--z--v,,,,,Writs;England;Early works,http://id.worldcat.org/fast/1181694;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1411636,Q3644;Q320;Q300
Courts--England--Early works to 1800,0,a--z--v,,,,,Courts;England;Early works,http://id.worldcat.org/fast/881747;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/1411636,Q3539;Q320;Q300
Writs,fast,a,http://id.worldcat.org/fast/1181694,,,,Writs,http://id.worldcat.org/fast/1181694,Q3644
Psychology--Early works to 1850,0,a--v,http://id.loc.gov/authorities/subjects/sh85108460,,,,Psychology;Early works,http://id.worldcat.org/fast/1081447;http://id.worldcat.org/fast/1411636,Q4775;Q300
Psychology,fast,a,http://id.worldcat.org/fast/1081447,,,,Psychology,http://id.worldcat.org/fast/1081447,Q4775
Early works to 1850,fast,a,,Early works,http://id.worldcat.org/fast/1411636,Q300,,,
Memory,0,a,http://id.loc.gov/authorities/subjects/sh85083497,,,,Memory,http://id.worldcat.org/fast/1015913,Q4981
Pentecost--Sermons--Early works to 1800,0,a--x--v,,,,,Pentecost;Sermons;Early works,http://id.worldcat.org/fast/1057173;http://id.worldcat.org/fast/1113216;http://id.worldcat.org/fast/1411636,Q4866;Q38598;Q300
Christianity and other religions--Roman,0,a--x,http://id.loc.gov/authorities/subjects/sh85025274,,,,Christianity and other religions;Romans--Religion,http://id.worldcat.org/fast/859685;http://id.worldcat.org/fast/1100124,Q4853;Q10821
"Persecution--History--Early church, ca. 30-600--Drama",0,a--x--y--v,,,,,Persecution;History;30-600;Persecution--Early church;Drama,http://id.worldcat.org/fast/1058354;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1355906;http://id.worldcat.org/fast/1907139;http://id.worldcat.org/fast/1423879,Q7773;Q6879;Q4180;Q7679;Q3010
"Jesuit drama, Latin (Medieval and modern)",0,a,http://id.loc.gov/authorities/subjects/sh87002421,,,,"Jesuit drama, Latin (Medieval and modern)",http://id.worldcat.org/fast/982359,Q7774
"Jesuit drama, Latin (Medieval and modern)",fast,a,http://id.worldcat.org/fast/982359,,,,"Jesuit drama, Latin (Medieval and modern)",http://id.worldcat.org/fast/982359,Q7774
Emperors--Rome--Drama,0,a--z--v,,,,,Emperors;Rome (Empire);Drama,http://id.worldcat.org/fast/908898;http://id.worldcat.org/fast/1204885;http://id.worldcat.org/fast/1423879,Q5835;Q3038;Q3010
Persecution,fast,a,http://id.worldcat.org/fast/1058354,,,,Persecution,http://id.worldcat.org/fast/1058354,Q7773
Persecution--Early church,fast,a--x,http://id.worldcat.org/fast/1907139,,,,Persecution--Early church,http://id.worldcat.org/fast/1907139,Q7679
Metz (France)--History,0,a--x,http://id.loc.gov/authorities/subjects/sh95002310,,,,France--Metz;History,http://id.worldcat.org/fast/1206078;http://id.worldcat.org/fast/958235,Q7737;Q6879
Aqueducts--Italy--Rome--Early works to 1800,0,a--z--z--v,,,,,Aqueducts;Italy--Rome;Rome (Empire);Early works,http://id.worldcat.org/fast/812149;http://id.worldcat.org/fast/1204500;http://id.worldcat.org/fast/1204885;http://id.worldcat.org/fast/1411636,Q259;Q278;Q3038;Q300
City planning--Italy--Rome--Early works to 1800,0,a--z--z--v,,,,,City planning;Italy--Rome;Rome (Empire);Early works,http://id.worldcat.org/fast/862177;http://id.worldcat.org/fast/1204500;http://id.worldcat.org/fast/1204885;http://id.worldcat.org/fast/1411636,Q267;Q278;Q3038;Q300
City planning,fast,a,http://id.worldcat.org/fast/862177,,,,City planning,http://id.worldcat.org/fast/862177,Q267
Aqueducts,fast,a,http://id.worldcat.org/fast/812149,,,,Aqueducts,http://id.worldcat.org/fast/812149,Q259
Pontine Marshes (Italy),0,a,http://id.loc.gov/authorities/subjects/sh86002773,,,,Italy--Pontine Marshes,http://id.worldcat.org/fast/1244738,Q318
Sermoneta (Italy),0,a,http://id.loc.gov/authorities/names/nr94000947,,,,Italy--Sermoneta,http://id.worldcat.org/fast/1267886,Q237
Cisterna di Latina (Italy),0,a,http://id.loc.gov/authorities/names/n2008070038,,,,Italy--Cisterna di Latina,http://id.worldcat.org/fast/1877258,Q196
Montecatini Terme (Italy)--History--16th century,0,a--x--y,,,,,Italy--Montecatini Terme;History;Sixteenth century,http://id.worldcat.org/fast/1208464;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/1119851,Q8261;Q6879;Q335
Taxation--Italy--Venice--History,0,a--z--z--x,,,,,Taxation;Italy--Venice;History,http://id.worldcat.org/fast/1143876;http://id.worldcat.org/fast/1204473;http://id.worldcat.org/fast/958235,Q248;Q2814;Q6879
Venice (Italy)--Foreign relations--Italy--Florence,0,a--x--z--z,,,,,Italy--Venice;International relations;Italy--Florence,http://id.worldcat.org/fast/1204473;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1204699,Q2814;Q3603;Q3604
Florence (Italy)--Foreign relations--Italy--Venice,0,a--x--z--z,,,,,Italy--Florence;International relations;Italy--Venice,http://id.worldcat.org/fast/1204699;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1204473,Q3604;Q3603;Q2814
Switzerland--Foreign relations,0,a--x,http://id.loc.gov/authorities/subjects/sh85131312,,,,Switzerland;International relations,http://id.worldcat.org/fast/1205401;http://id.worldcat.org/fast/977053,Q4281;Q3603
Assisi (Italy),0,a,http://id.loc.gov/authorities/names/n79089733,,,,Italy--Assisi,http://id.worldcat.org/fast/1206046,Q4322
Perugia (Italy),0,a,http://id.loc.gov/authorities/names/n79006840,,,,Italy--Perugia,http://id.worldcat.org/fast/1204299,Q4150
Cooking--Early works to 1800,0,a--v,http://id.loc.gov/authorities/subjects/sh2008101718,,,,Cooking;Early works,http://id.worldcat.org/fast/1754966;http://id.worldcat.org/fast/1411636,Q3544;Q300
Cooking,fast,a,http://id.worldcat.org/fast/1754966,,,,Cooking,http://id.worldcat.org/fast/1754966,Q3544
Val Secret (France),0,a,,,,,,,
Christian women--Conduct of life,0,a--x,http://id.loc.gov/authorities/subjects/sh2008100720,,,,Christian women--Conduct of life,http://id.worldcat.org/fast/859569,Q7478
Talismans--Early works to 1800,0,a--v,,,,,Talismans;Early works,http://id.worldcat.org/fast/1142279;http://id.worldcat.org/fast/1411636,Q4822;Q300
Magic squares,0,a,http://id.loc.gov/authorities/subjects/sh85079628,,,,Magic squares,http://id.worldcat.org/fast/1005506,Q4977
Magic squares,fast,a,http://id.worldcat.org/fast/1005506,,,,Magic squares,http://id.worldcat.org/fast/1005506,Q4977
Talismans,fast,a,http://id.worldcat.org/fast/1142279,,,,Talismans,http://id.worldcat.org/fast/1142279,Q4822
God--Worship and love--Early works to 1800,0,a--x--v,,,,,God--Worship and love;Early works,http://id.worldcat.org/fast/944127;http://id.worldcat.org/fast/1411636,Q7151;Q300
Fear of God--Early works to 1800,0,a--v,,,,,Fear of God;Early works,http://id.worldcat.org/fast/922060;http://id.worldcat.org/fast/1411636,Q7173;Q300
"Sermons, English (Middle)",0,a,http://id.loc.gov/authorities/subjects/sh85120277,,,,"Sermons, English (Middle)",http://id.worldcat.org/fast/1113254,Q7166
"Sermons, English (Middle)",fast,a,http://id.worldcat.org/fast/1113254,,,,"Sermons, English (Middle)",http://id.worldcat.org/fast/1113254,Q7166
Fear of God,fast,a,http://id.worldcat.org/fast/922060,,,,Fear of God,http://id.worldcat.org/fast/922060,Q7173
God--Worship and love,fast,a--x,http://id.worldcat.org/fast/944127,,,,God--Worship and love,http://id.worldcat.org/fast/944127,Q7151
Islamic astrology,fast,a,http://id.worldcat.org/fast/979912,,,,Islamic astrology,http://id.worldcat.org/fast/979912,Q3020
Islamic astrology--Early works to 1800,0,a--v,,,,,Islamic astrology;Early works,http://id.worldcat.org/fast/979912;http://id.worldcat.org/fast/1411636,Q3020;Q300
Islamic countries--Geography,0,a--x,,,,,Islamic countries;Geography,http://id.worldcat.org/fast/1244130;http://id.worldcat.org/fast/940469,Q2810;Q191
Universals (Philosophy)--Early works to 1800,0,a--v,,,,,Universals (Philosophy);Early works,http://id.worldcat.org/fast/1161594;http://id.worldcat.org/fast/1411636,Q4213;Q300
Universals (Philosophy),fast,a,http://id.worldcat.org/fast/1161594,,,,Universals (Philosophy),http://id.worldcat.org/fast/1161594,Q4213
Spirit--Early works to 1800,0,a--v,,,,,Spirit;Early works,http://id.worldcat.org/fast/1130040;http://id.worldcat.org/fast/1411636,Q7148;Q300
Theology--Study and teaching--Catholic Church,0,a--x--x,http://id.loc.gov/authorities/subjects/sh2010116465,,,,Theology--Study and teaching--Catholic Church,http://id.worldcat.org/fast/1149595,Q7137
Theology--Study and teaching--Catholic Church,fast,a--x--x,http://id.worldcat.org/fast/1149595,,,,Theology--Study and teaching--Catholic Church,http://id.worldcat.org/fast/1149595,Q7137
Spirit,fast,a,http://id.worldcat.org/fast/1130040,,,,Spirit,http://id.worldcat.org/fast/1130040,Q7148
Christian pilgrims and pilgrimages--Europe--Early works to 1800,0,a--z--x,,,,,Christian pilgrims and pilgrimages;Europe;Early works,http://id.worldcat.org/fast/859365;http://id.worldcat.org/fast/1245064;http://id.worldcat.org/fast/1411636,Q7111;Q4878;Q300
Christian shrines--Europe--Early works to 1800,0,a--z--x,,,,,Christian shrines;Europe;Early works,http://id.worldcat.org/fast/859527;http://id.worldcat.org/fast/1245064;http://id.worldcat.org/fast/1411636,Q7116;Q4878;Q300
Christian shrines,fast,a,http://id.worldcat.org/fast/859527,,,,Christian shrines,http://id.worldcat.org/fast/859527,Q7116
Italy--Description and travel--Early works to 1800,0,a--x--v,http://id.loc.gov/authorities/subjects/sh85068909,,,,Italy;Voyages and travels;Early works,http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1169308;http://id.worldcat.org/fast/1411636,Q249;Q3600;Q300
France--History--15th century--Economic aspects,0,a--x--y--x,,,,,France;History;Fifteenth century,http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/958235;http://id.worldcat.org/fast/923962,Q152;Q6879;Q154
Sumptuary laws--Germany--Nuremberg,0,a--z--z,,,,,Sumptuary laws;Germany--Nuremberg,http://id.worldcat.org/fast/1138556;http://id.worldcat.org/fast/1207726,Q4962;Q4936
Sumptuary laws,fast,a,http://id.worldcat.org/fast/1138556,,,,Sumptuary laws,http://id.worldcat.org/fast/1138556,Q4962
Germany--Nuremberg,fast,a--z,http://id.worldcat.org/fast/1207726,,,,Germany--Nuremberg,http://id.worldcat.org/fast/1207726,Q4936
Castles--France,0,a--z,http://id.loc.gov/authorities/subjects/sh85020712,,,,Castles;France,http://id.worldcat.org/fast/848428;http://id.worldcat.org/fast/1204289,Q8022;Q152
Castles,fast,a,http://id.worldcat.org/fast/848428,,,,Castles,http://id.worldcat.org/fast/848428,Q8022
Nobility--France,0,a--z,http://id.loc.gov/authorities/subjects/sh85051448,,,,Nobility;France,http://id.worldcat.org/fast/1038255;http://id.worldcat.org/fast/1204289,Q164;Q152
Cancon (France),0,a,,,,,,,
Great Britain--Kings and rulers--Heraldry,0,a--x--x,,,,,Great Britain;Kings and rulers--Heraldry,http://id.worldcat.org/fast/1204623;http://id.worldcat.org/fast/987706,Q179;Q4303
Toxicology--Early works to 1800,0,a--v,,,,,Toxicology;Early works,http://id.worldcat.org/fast/1153364;http://id.worldcat.org/fast/1411636,Q2817;Q300
Toxicology,fast,a,http://id.worldcat.org/fast/1153364,,,,Toxicology,http://id.worldcat.org/fast/1153364,Q2817
"German language--Middle High German, 1050-1500--Glossaries, vocabularies, etc.--Early works to 1800",0,a--y--v--v,,,,,"German language;1050-1500;German language--Middle High German;Glossaries, vocabularies, etc.;Early works",http://id.worldcat.org/fast/941408;http://id.worldcat.org/fast/1355360;http://id.worldcat.org/fast/1710971;http://id.worldcat.org/fast/1423786;http://id.worldcat.org/fast/1411636,Q3023;Q39084;Q38924;Q3028;Q300
