ds_id,date_added,date_last_updated,source_type,holding_institution,holding_institution_as_recorded,holding_institution_id_number,link_to_holding_institution_record,iiif_manifest,production_place_as_recorded,production_place,production_date_as_recorded,production_date,century,dated,uniform_title,uniform_title_as_recorded,uniform_title_agr,title_as_recorded_245,title_as_recorded_245_agr,genre_as_recorded,genre,subject_as_recorded,subject,author_as_recorded,author_as_recorded_agr,author,artist_as_recorded,artist_as_recorded_agr,artist,scribe_as_recorded,scribe_as_recorded_agr,scribe,language_as_recorded,language,former_owner_as_recorded,former_owner_as_recorded_agr,former_owner,material,material_placeholder,physical_description,acknowledgements,data_processed_at,data_source_modified
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 35,"",,"Pontigny?, France",,1220-1230,1220-1230,http://vocab.getty.edu/aat/300404505,,,,,"Biblical commentary on the Pentateuch (Exodus, Leviticus, Numbers)",,,,,,"Langton, Stephen, -1228",,http://id.loc.gov/authorities/names/n81007918.html,"",,"","",,"",Latin,lat,"Phillipps, Thomas, Sir, 1792-1872|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://id.loc.gov/authorities/names/n50078542|http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: v+206+v; 270 x 180-195 mm bound to 285 x 215 mm. Modern foliation in pencil, upper right recto. Collation: 1-10 (8), 11 (9, +9), 12-25 (8), 26 (5, +5). Horizontal catchwords in ink, lower right last verso, quires 9-11 (fols. 72v, 80v, 88v, with 88v a catchword that links to a following singleton at the end of a major text division). Two columns of thirty-six lines, written mostly above the top line; frame-ruled in lead; prickings visible; written area: 205-215 x 140-160 mm. Protogothic. One three-line penwork initial in red (fol. 90r); lemmata underlined in red and initials touched with red throughout. Nineteenth-century half brown morocco; some marginal notes trimmed; stamped in gold on spine: ""PENTATEUCH EXODUS LEVITICUS &amp; NUMBERS, LATIN MS. XIII CENTURY""","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 36,https://know.freelibrary.org/Record/1466057,,"Padua or Venice, Italy",,1260-1280,1260-1280,http://vocab.getty.edu/aat/300404505,,,,,Bible,,,,,,"",,"","",,"","",,"",Latin,lat,"Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: i+370+i; 158 x 113 mm bound to 168 x 123 mm. Modern foliation in pencil, upper right recto. Collation: 1 (14), 2 (12), 3 (11, +1), 4 (9, +7), 5-8 (12), 9 (14, -4 -9 -12), 10-12 (12), 13 (12, -3), 14 (12), 15 (2), 16 (10), 17 (12), 18 (12, -12), 19-20 (14), 21 (8), 22 (12).. Two columns of fifty-four lines, ruled in lead; written area: 120 x 78 mm. Gothic--rotunda. Libraria, littera bononiensis. Thirty-six historiated initials, seventeen decorated initials, flourished initials throughout, running titles in alternating red and blue ink throughout. Nineteenth-century Italian goatskin binding with gold-stamped and lettered spine, inscribed: ""BIBLIA SAEC. XIII""","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 37,https://know.freelibrary.org/Record/1450903,,Italy,,1260-1280,1260-1280,http://vocab.getty.edu/aat/300404505,,,,,Bible,,,,,,"",,"","",,"","",,"",Latin,lat,"Mannheimer Hofbibliothek|Stuart, William, 1798-1874|Baillie-Weaver, Harold, -1926|Thomas, George C. (George Clifford), 1839-1909|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,https://viaf.org/viaf/266843151|https://viaf.org/viaf/286696864|https://viaf.org/viaf/9714548|http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: iv+499+iii; 375 x 260 mm bound to 390 x 280 mm. Foliation in ink, upper right recto. Collation: 1-50 (10). Horizontal catchwords in ink, enclosed in simple ink frames, lower right last verso; some partly or mostly trimmed away. Written in two columns of fifty-two lines; marginal notations in several hands; rubricator's instructions visible in some margins; written area: 280 x 170 mm. Gothic--rotunda. Approximately eighty historiated initials, mostly at book divisions; approximately ninety-five illuminated and/or painted initials, most six or seven lines in height, mostly at prologue divisions; historiated and illuminated initials through Ecclesiasticus (through fol. 249r) are by a French illuminator, those from Isaiah onward (from fol. 263v) are by an Italian illuminator, and those from the Gospel of Luke onward (from fol. 390r) may be by a third artist; two-line penwork initials either red flourished with blue or blue flourished with red throughout at chapter divisions, with red and blue borders along the left edge of the column; running titles and roman numerals for chapters in alternating red and blue letters. German red morocco with gilt-tooled borders and two gilt clasps, arms of the Elector of Bavaria (1770-80) on the upper and lower covers, stenciled edges, gilt title Biblia sacra B. Hieronymi, Ms. Sec. XIII, and initials B.P. (Bibliotheca Palatina) on the spine, 18th century; crest and motto (Nobilis Ira) of William Stuart of Aldenham Abbey added above the arms of the Elector of Bavaria on upper cover","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 38,"",,"Siena?, Italy",,"","",,,,,,Bible,,,,,,"",,"","",,"","",,"",Latin,lat,"Butler, Charles|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: ii+ 532+iii; 228 x 165 mm bound to 240 x 185 mm. Modern pagination in pencil, upper outer corners; modern foliation in pencil, lower right recto; references in this entry are to the modern foliation. Collation: Structure uncertain.. Two columns of forty-nine lines; frame-ruled in faint ink; written area: 148 x 95 mm. Gothic--rotunda. Seventy-two historiated initials in gold; several initials have been cut out (for example, fols. 222v, 236v, 363v, 393v, 441r, 455v, 457v, 486v); marginal extensions; penwork tracery in red and blue; running titles and chapter numbers in alternating red and blue letters; rubrication in red; very few manicules (fol. 474v). Seventeenth-century French brown calf with gilt pomegranate ornamentation in corners and on spine, edges of leaves mottled in red and brown; stamped in gold on spine: BIBLIA SACRA","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 39,"",,Italy,,1240-1260,1240-1260,http://vocab.getty.edu/aat/300404505,,,,,Bible,,,,,,"",,"","",,"","",,"",Latin,lat,"Labitte, Alphonse, 1853-|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/31986060/|http://viaf.org/viaf/63874811,parchment,Parchment,"Support: Parchment. Extent: iii+399+iv; 175 x 115 mm bound to 190 x 130 mm. Modern foliation in pencil, upper right recto. Collation: 1 (4), 2 (5, +5), 3-9 (12), 10 (8), 11-17 (12), 18 (10), 19-35 (12). Lower right last verso; some trimmed. Two columns of fifty-five lines; hard point ruling; written area: 107 x 72 mm. Gothic--rotunda. Sixteen historiated initials; decorated and pen-flourished initials throughout. Nineteenth-century (circa 1814-1830) black morocco, gilt with clasps and blind tooling with purple watered-silk paste-downs, by R. Simier with his ticket on front endpaper: ""Simier Relieure du Roi, Rue St. Honore No. 152, à Paris""; stamped on spine in gold: ""BIBLIA LATINA MANV-SCRIP TA""","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 40,"",,Italy?,,1300-1315,1300-1315,http://vocab.getty.edu/aat/300404506,,,,,Bible,,,,,,"",,"","",,"","",,"",Latin,lat,"Phillipps, Thomas, Sir, 1792-1872|Fenwick, Thomas Fitzroy Phillipps, 1856-1938|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/73979081|http://viaf.org/viaf/28418540|http://viaf.org/viaf/63874811,parchment,Parchment,"Support: Parchment. Extent: iii+142+iii; 147 x 103 mm bound to 155 x 108 mm. Modern foliation in pencil, upper right recto. Collation: 1 (13, +13), 2 (12), 3 (10), 4-12 (12).. Two columns of thirty-nine lines; hard point ruling, prickings visible; written area: 147 x 103 mm. Gothic--textualis; single-compartment a. Red-ink scroll-work initials throughout; place left for an illuminated initial at the beginning of Matthew. Eighteenth-century French brown calf with gilt dentelles and red-marbled endpapers; mottled edges on leaves","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 42,"",,Italy,,1140-1160,1140-1160,http://vocab.getty.edu/aat/300404504,,,,,"Bible, glossed Mark",,,,,,"",,"","",,"","",,"",Latin,lat,"Ellis, John Henry, 1839 or 1840-1912|Lewis, John Frederick, 1860-1932",,http://viaf.org/viaf/36747262|http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: iv+119+ii; 225 x 140 mm bound to 235 x 160 mm. Modern foliation in pencil, upper right recto. Collation: Structure uncertain.. Main text written in one column of seventeen lines, ruled in drypoint with double vertical bounding lines; space for gloss on either side of text ruled in lead as needed; some prickings visible; text and gloss written above top line; written area: 148 x 53 mm (main text), 155 x 125 mm (gloss). Italian Protogothic. Spaces for two large initials (fols. 1r, 4v) and small initials beginning chapters left unfilled. Nineteenth-century English leather, blind-tooled, marbled endpapers, gold-stamped on spine EVANGEL. SANCTI MARCI.","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 43,"",,Germany,,"","",,,,,,Biblical commentary,,,,,,"Nicholas, of Lyra, approximately 1270-1349",,http://id.loc.gov/authorities/names/n81077197.html,"",,"","",,"",Latin,lat,"de Montefegatesio, Joachim Guerrinus|Wright, John|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/63874811/,paper,Paper,"Support: Paper. Extent: ii+147+ii; 313 x 210 mm bound to 325 x 225 mm. Modern foliation in pencil, upper right recto. Collation: 1 (11, +2), 2-6 (12), 7 (14), 8-9 (12), 10 (10), 11-12 (14). Horizontal, lower right corner verso; fols. 11, 23, 35, 47, 59, 71, 85, 97, 109, 119, 133. Frame-ruled in ink in two columns of 42-45 lines, catena format with scriptural excerpts underlined in red; running headings in red, upper center margin; written area: 240 x 155 mm. Hybrida. One large pen-flourished initial; smaller initials in red; manicules in red. Nineteenth-century German black calf with blind-tooled lattice pattern and stamps of lyres; pink paper pastedowns and endpapers; blind stamps of a crown along the spine; stamped in gold on spine: ""EPISTOLAE PAULI CUM GLOSSA [LY]RA.""","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 44,"",,"Bruges?, Belgium",,1480-1490,1480-1490,http://vocab.getty.edu/aat/300404465,,,,,"Bible, Epistles",,,,,,"",,"","",,"","",,"",Latin,lat,"Williams, Theodore, 1785-1875|Gilbert, W. J.|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/49174603|http://viaf.org/viaf/63874811,parchment,Parchment,"Support: Parchment. Extent: ii+180+ii; 140 x 88 mm bound to 146 x 97 mm. Early foliation in ink, upper right recto. Collation: 1-17 (8), 18 (10), 19 (1, +1), 20 (1, +1), 21-24 (8).. One column of twenty-two lines; lead-point ruling; written area: 98 x 60 mm. Bâtarde. One historiated initial with Saint Paul (fol. 1r); one six-line puzzle initial in red and blue (fol. 5v); one-line to five-line red or blue initials throughout; rubrication in red. Nineteenth-century dark blue morocco by Charles Lewis (died 1836) with gilt insignias of the Rev. T. Williams on front and back comers, gilt edges; stamped in gold on spine: S. PAULI EPISTOLAE. CODEX VETUST. SUPRA MEMBRANIS","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 45,"",,France,,"","",,,,,,"Bible, with glossa ordinaria",,,,,,"",,"","",,"","",,"",Latin,lat,"Phillipps, Thomas, Sir, 1792-1872|Lewis, John Frederick, 1860-1932",,http://id.loc.gov/authorities/names/n50078542.html|http://viaf.org/viaf/63874811/,parchment,Parchment,"Support: Parchment. Extent: i+94+i; 300 x 200 mm bound to 309 x 205 mm. Modern foliation in pencil, lower right recto; contemporary numbering of quires in ink, lower middle margin verso. Collation: 1-7 (12), 8 (10). Horizontal lower corner verso; fols. 12, 24, (contemporary quire number on fol. 36, but no catchword), 48, 60, 72, 84. Frame-ruled in lead, prickings extant; three columns of thirty-nine lines (with biblical text in alternate twenty-line columns); written area: 190 x 120 mm. Gothic--textualis. Puzzle initials and pen-flourished initials in red and blue throughout; running titles in red and blue; paragraph markers in red or blue throughout; marginalia throughout. Late twentieth-century vellum conservation binding; marbled paper end papers are bound into wrappers; formerly bound in nineteenth-century half Russia leather with pasteboard covers and marbled paper pastedowns","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 46,"",,France,,"","",,,,,,Biblical commentary on the Old Testament--I Kings - Esther,,,,,,"Hugh, of Saint-Cher, Cardinal, approximately 1200-1263",,http://id.loc.gov/authorities/names/n86113661.html,"",,"","",,"",Latin,lat,"Lewis, John Frederick, 1860-1932|Kelker, Rudolph F. (Rudolph Frederick), 1820-1906",,http://viaf.org/viaf/63874811/|http://id.loc.gov/authorities/names/no00012170.html,parchment,Parchment,"Support: Parchment. Extent: iii+65+iii; 285 x 195 mm bound to 297 x 213 mm. Modern foliation in pencil, lower right recto and upper right recto. Collation: 1-3 (12), 4 (6), 5 (12), 6 (11, +1). Horizontal lower right corner verso; fols. 12, 36, 54. Frame-ruled in lead, every line ruled; two columns of sixty lines; prickings visible; space left for initials throughout; written area: 210 x 130 mm. Informal glossata. Marginalia throughout. Nineteenth-century half-brown morocco with green cloth over pasteboard covers; black morocco label attached to front cover with title ""Comment Super paralipomonenon et Esther"" and ""Rud. F Kelker.""","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 47,"",,Germany,,"","",,,,,,Bible Commentary,,,,,,"Jerome, Saint, d. 419 or 420|Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.",,http://viaf.org/viaf/95147024|http://viaf.org/viaf/90637919,"",,"","",,"",Latin,lat,"Horatius Bosner, D. D.|Walter Raglan Hubbard (1890)|Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/63874811,paper,Paper,"Support: Paper. Extent: iii+148; 203 x 144 mm bound to 214 x 153 mm. Modern foliation in pencil, upper right recto. One column of thirty-one lines, frame ruled in ink or lead. Gothic. Two- and three-line red initials throughout; some texts have running titles. Nineteenth-century half brown Russia leather with marbled paper over pasteboard; corner tipped in leather","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 48,"",,"Amberg, Bavaria, Germany",,"","",,,,,,Liber primus distinctionum super decretales,,,,,,"Bohic, Henri, 1310-approximately 1390",,http://id.loc.gov/authorities/names/n2015042280.html,"",,"","",,"",Latin,lat,"Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/63874811/,paper,Paper,"Support: Paper. Extent: i+306; 301 x 207 mm bound to 310 x 233 mm. Modern foliation in pencil, upper right recto. Collation: Structure Uncertain.. One column of 36-39 lines; frame-ruled with no visible ruling; written area: 206 x 135 mm. Gothic--cursiva. Two large penwork initials in red and green with marginal extensions (fol. 1r and fol. 3r), the first letter A with two small dragons; initials, underlining, rubrication, and capitals touched up in red. Original pigskin over wooden boards, remains of clasps, in cloth case","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 49,"",,Flanders?|Cologne?,,"","",,,,,,Breviary,,,,,,"",,"","",,"","",,"",Latin,lat,"Lewis, John Frederick, 1860-1932|Phillipps, Thomas, Sir, 1792-1872|van Ess, Leander, 1772-1847|Lewis, Anne Baker",,http://viaf.org/viaf/63874811|http://viaf.org/viaf/73979081|http://viaf.org/viaf/34580474,parchment,Parchment,"Support: Parchment. Extent: 76, with two loose leaves (one original and one a later note); lacking end; 120 x 92 mm bound to 128 x 95 mm. Modern foliation in pencil, upper right recto. Collation: 1-4 (10), 5 (4), 6 (9, +9), 7-8 (10), 9 (3, +3).. One column of nineteen lines; written area: 95 x 65 mm. Gothic--textualis. One large initial in gold and colors with foliate decoration within a trilateral border of leafy sprays; several smaller initials in gold and colors; capitals in red and blue; rubrication in red. Contemporary vellum over wooden boards, remains of clasp","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 50,"",,"Ghent?, Belgium",,1485-1499,1485-1499,http://vocab.getty.edu/aat/300404465,,,,,"Breviary, Use of Ghent",,,,,,"",,"","",,"","",,"",Latin,lat,"Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/63874811,parchment,Parchment,"Support: Parchment. Extent: iiii+329+iii; 148 x 106 mm bound to 155 x 117 mm. Modern foliation, upper right recto. Collation: 1 (6), 2 (2), 3-33 (10), 34 (12, -12). Cropped catchwords visible at: fols. 268v, 278v, 288v, 298v, 308v, 318v. Thirty-two lines per page in two columns, ruled in ink; written area: 106 x 74 mm. Gothic--textualis. The major textual divisions are marked by illuminated letters two-to-five lines high and three- or four-sided panels of acanthus leaf sprays. Brown morocco with gold edges, in a case","",2022-02-08T17:47:42-05:00,
,,,openn-tei,Q3087288,Free Library of Philadelphia,Lewis E 51,"",,"Naples, Italy",,"","",,,,,,Breviary,,,,,,"",,"","",,"","",,"",Latin,lat,"Lewis, John Frederick, 1860-1932|Lewis, Anne Baker",,http://viaf.org/viaf/63874811,parchment,Parchment,"Support: Parchment. Extent: ii+204+iv; 172 x 121 mm bound to 181 x 124 mm. Modern foliation, upper right recto. Collation: 1-2 (6), 3-25 (8), 26 (4), 27 (6, -5 -6). Horizontal catchwords in lower margin of versos at fols. 20v; 28v; 36v; 44v; downward facing at bottom right at fols. 52v; 60v; 68v; 76v; 84v; 92v; 108v; 116v; 124v; 140v; 148v; 156v; 164v; 172v; 180v; 188v; 196v. Fourteen-to-sixteen lines per page, single column, ruled in ink; written area: 89 x 63 mm. Gothic--rotunda. Roundel miniatures with labors of the month and zodiac figures for the calendar; two small miniatures and one historiated border; seven seven- and eight-line historiated initials; numerous two-to-four-line ornamental initials; marginal decorations. Full brown morocco, gilt back, corner, and center ornaments","",2022-02-08T17:47:42-05:00,
