ds_label,ds_qid,ds_id,type,wikidata_label,wikidata_qid
Wolfram von Eschenbach,Q41875,DSNAME5430,Personal (Name Authority),Wolfram von Eschenbach,Q18821
Woodward-Ruth Collection,Q48684,DSNAME6108,Corporate (Name Authority),Woodward-Ruth Collection,Q128242859
Wool Guild,Q3821,DSNAME982,Corporate (Name Authority),Wool Guild,Q542935
Wu Chen,Q12849,DSNAME2040,Personal (Name Authority),Wu Chen,Q15932258
Wu Yan,Q12850,DSNAME2041,Personal (Name Authority),Wu Yan,Q123006967
Wyndham Francis Cook,Q40464,DSNAME4019,Personal (Name Authority),Wyndham Francis Cook,Q75621426
Xenophon,Q6097,DSNAME1218,Personal (Name Authority),Xenophon,Q129772
Xia Liangsheng,Q12837,DSNAME2028,Personal (Name Authority),Xia Liangsheng,Q45425092
Xiao Qi,Q12848,DSNAME2039,Personal (Name Authority),Xiao Qi,Q45498204
Xie Su,Q12864,DSNAME2055,Personal (Name Authority),Xie Su,Q122947486
Xu Zhongxing,Q12871,DSNAME2062,Personal (Name Authority),Xu Zhongxing,Q8045165
Ya'aḳov ben Yehudah Ben 'Aṭar,Q42354,DSNAME5881,Personal (Name Authority),Ya'aḳov ben Yehudah Ben 'Aṭar,Q125930901
Ya'akov Yisra'el Levenshtam,Q75589,DSNAME8173,Personal (Name Authority),Ya'akov Yisra'el Levenshtam,Q107154210
Ya'qub al-Jarkhi,Q49126,DSNAME6255,Personal (Name Authority),Ya'qub al-Jarkhi,Q16723182
Yaakov de Castro,Q75900,DSNAME8489,Personal (Name Authority),Yaakov de Castro,Q21931887
Yaakov Ibn Atar,Q42355,DSNAME5882,Personal (Name Authority),Yaakov Ibn Atar,Q125930902
Yahya Amosa,Q42356,DSNAME5883,Personal (Name Authority),Yahya Amosa,Q125930903
Yahya Ben Haim Araki,Q42357,DSNAME5884,Personal (Name Authority),Yahya Ben Haim Araki,Q125930904
Yahya Ben Salem,Q42358,DSNAME5885,Personal (Name Authority),Yahya Ben Salem,Q125930905
Yahya Ben Shalom Sharpi,Q42359,DSNAME5886,Personal (Name Authority),Yahya Ben Shalom Sharpi,Q125930906
Yahya ben Yosef Eina,Q42360,DSNAME5887,Personal (Name Authority),Yahya ben Yosef Eina,Q125930907
Yaḥya ben Yosef Saliḥ,Q42361,DSNAME5888,Personal (Name Authority),Yaḥya ben Yosef Saliḥ,Q125930908
Yahya bey Dukagjini,Q54699,DSNAME6718,Personal (Name Authority),Yahya bey Dukagjini,Q6096434
Yahya Gimani,Q42362,DSNAME5889,Personal (Name Authority),Yahya Gimani,Q125930909
Yaḥyá ibn Abī Bakr al-Ḥanafī,Q40834,DSNAME4389,Personal (Name Authority),Yaḥyá ibn Abī Bakr al-Ḥanafī,Q124566995
Yaḥyá ibn Aḥmad Kāshānī,Q2844,DSNAME734,Personal (Name Authority),Yaḥyá ibn Aḥmad Kāshānī,Q116419307
Yaḥyá ibn Aḥmad ʻArīf,Q68248,DSNAME7638,Personal (Name Authority),Yaḥyá ibn Aḥmad ʻArīf,Q131748458
Yahya ibn Imad bin Yahya al-Munajjim al-Kashi,Q40130,DSNAME3685,Personal (Name Authority),Yahya ibn Imad bin Yahya al-Munajjim al-Kashi,Q124380395
Yaḥyá ibn Muḥammad Majdalī,Q68475,DSNAME7865,Personal (Name Authority),Yaḥyá ibn Muḥammad Majdalī,Q131748621
Yaḥyá ibn Naṣūḥ ibn Isrāʼīl,Q68530,DSNAME7920,Personal (Name Authority),Yaḥyá ibn Naṣūḥ ibn Isrāʼīl,Q131398964
Yaḥyá ibn Qarājā Ruhāwī,Q64053,DSNAME7123,Personal (Name Authority),Yaḥyá ibn Qarājā Ruhāwī,Q131386106
Yaḥyá ibn Yūsuf Sīrāmī,Q54165,DSNAME6534,Personal (Name Authority),Yaḥyá ibn Yūsuf Sīrāmī,Q129951514
Yaḥyá Muḥammad,Q49049,DSNAME6178,Personal (Name Authority),Yaḥyá Muḥammad,Q12251719
Yahya Nadaf,Q42363,DSNAME5890,Personal (Name Authority),Yahya Nadaf,Q125930910
Yahya Saleh,Q42364,DSNAME5891,Personal (Name Authority),Yahya Saleh,Q8046931
Yaḥyá Ṭarābulusī,Q68537,DSNAME7927,Personal (Name Authority),Yaḥyá Ṭarābulusī,Q131748659
Yajnavalkya,Q28320,DSNAME3536,Personal (Name Authority),Yajnavalkya,Q1423663
Yajñeśvara Bhaṭṭa,Q28275,DSNAME3491,Personal (Name Authority),Yajñeśvara Bhaṭṭa,Q124252817
Yakov Sikily,Q75572,DSNAME8155,Personal (Name Authority),Yakov Sikily,Q30527091
Yamamoto Tsunetomo,Q12884,DSNAME2075,Personal (Name Authority),Yamamoto Tsunetomo,Q548162
Yang Jue,Q12844,DSNAME2035,Personal (Name Authority),Yang Jue,Q11101888
Yao Guang Xiao,Q12841,DSNAME2032,Personal (Name Authority),Yao Guang Xiao,Q10943311
Yāsīn ibn Muḥammad Khalīlī,Q68374,DSNAME7764,Personal (Name Authority),Yāsīn ibn Muḥammad Khalīlī,Q131748545
Yāsīn ibn Zayn al-Dīn ʻUlaymī,Q54192,DSNAME6561,Personal (Name Authority),Yāsīn ibn Zayn al-Dīn ʻUlaymī,Q129951552
Yāsīn ibn ʻAbd al-Wahhāb al-Siṭrābī,Q3196,DSNAME795,Personal (Name Authority),Yāsīn ibn ʻAbd al-Wahhāb al-Siṭrābī,Q116619697
Yāska,Q28064,DSNAME3280,Personal (Name Authority),Yāska,Q993504
Yazıcıoğlu Mehmet,Q54717,DSNAME6736,Personal (Name Authority),Yazıcıoğlu Mehmet,Q130374930
Yazıcı Salahuddin,Q54921,DSNAME6940,Personal (Name Authority),Yazıcı Salahuddin,Q130375066
Yaʻaḳov Avraham Giron,Q75786,DSNAME8374,Personal (Name Authority),Yaʻaḳov Avraham Giron,Q132752906
Yaʻaḳov ben Daṿid ʻAntebi,Q75847,DSNAME8436,Personal (Name Authority),Yaʻaḳov ben Daṿid ʻAntebi,Q132798633
Yaʻaḳov ben Ḳalonimus Segal,Q75718,DSNAME8306,Personal (Name Authority),Yaʻaḳov ben Ḳalonimus Segal,Q132799202
Yaʻaḳov ben Meshulam Zalman Kortsman,Q75777,DSNAME8365,Personal (Name Authority),Yaʻaḳov ben Meshulam Zalman Kortsman,Q132798625
Yaʻaḳov ben Shelomoh Sukari,Q75784,DSNAME8372,Personal (Name Authority),Yaʻaḳov ben Shelomoh Sukari,Q132752905
Yaʻaḳov ben Shemuʼel Aboab of Venice,Q75679,DSNAME8266,Personal (Name Authority),Yaʻaḳov ben Shemuʼel Aboab of Venice,Q132799193
Yaʻaḳov ben Yeḳutiel Ḳofmann,Q75733,DSNAME8321,Personal (Name Authority),Yaʻaḳov ben Yeḳutiel Ḳofmann,Q132798620
Yaʻaḳov Ḥai Reḳanaṭi,Q75734,DSNAME8322,Personal (Name Authority),Yaʻaḳov Ḥai Reḳanaṭi,Q94257107
Yaʻaḳov Samut,Q75723,DSNAME8311,Personal (Name Authority),Yaʻaḳov Samut,Q132799203
Yaʻaḳov Ṭoledano,Q75796,DSNAME8384,Personal (Name Authority),Yaʻaḳov Ṭoledano,Q70681792
Yaʻqūb ibn Ilyās Mūsāʼī,Q18716,DSNAME2669,Personal (Name Authority),Yaʻqūb ibn Ilyās Mūsāʼī,Q123581764
Yaʻqūb ibn Muḥammad Ṭāʼūsī,Q49090,DSNAME6219,Personal (Name Authority),Yaʻqūb ibn Muḥammad Ṭāʼūsī,Q129453217
Yaʻqūb ibn ʻAlī Burūsawī,Q12476,DSNAME1946,Personal (Name Authority),Yaʻqūb ibn ʻAlī Burūsawī,Q122946950
Yaʻqūt ibn Aḥmad Mursī Mālikī,Q68249,DSNAME7639,Personal (Name Authority),Yaʻqūt ibn Aḥmad Mursī Mālikī,Q131748460
Yeḥiʼel ben ʻAzriʼel Trabotto,Q75573,DSNAME8156,Personal (Name Authority),Yeḥiʼel ben ʻAzriʼel Trabotto,Q132798597
Yeḥiʼel Mikhal Ṭoibeś,Q75648,DSNAME8235,Personal (Name Authority),Yeḥiʼel Mikhal Ṭoibeś,Q132752884
Yehoshua bar Shmoel Nahmias,Q75600,DSNAME8184,Personal (Name Authority),Yehoshua bar Shmoel Nahmias,Q132752873
Yehoshuʻa Nisenboim,Q75649,DSNAME8236,Personal (Name Authority),Yehoshuʻa Nisenboim,Q132799189
Yehuda Alharizi,Q75742,DSNAME8330,Personal (Name Authority),Yehuda Alharizi,Q1350978
Yehuda Elmaleh,Q42365,DSNAME5892,Personal (Name Authority),Yehuda Elmaleh,Q125930911
"Yehudah Aharon Sikily, ha-Cohen",Q75852,DSNAME8441,Personal (Name Authority),"Yehudah Aharon Sikily, ha-Cohen",Q132799223
Yehudah ben Meʼir Ṭoledano,Q75797,DSNAME8385,Personal (Name Authority),Yehudah ben Meʼir Ṭoledano,Q65252024
Yehudah ben Mikhael De Veris,Q75714,DSNAME8302,Personal (Name Authority),Yehudah ben Mikhael De Veris,Q132798614
Yehudah ben Noaḥ,Q75772,DSNAME8360,Personal (Name Authority),Yehudah ben Noaḥ,Q132799207
Yehudah ben ʻAmram Diṿan,Q75901,DSNAME8490,Personal (Name Authority),Yehudah ben ʻAmram Diṿan,Q132798377
Yehudah Ibn Yaḳar,Q75762,DSNAME8350,Personal (Name Authority),Yehudah Ibn Yaḳar,Q132798624
Yehudah Mosheh Goestala,Q75720,DSNAME8308,Personal (Name Authority),Yehudah Mosheh Goestala,Q132798616
Yehudah Yosef Ḥason,Q75850,DSNAME8439,Personal (Name Authority),Yehudah Yosef Ḥason,Q132798634
Yerushalmi Eliyahu Barukh,Q75744,DSNAME8332,Personal (Name Authority),Yerushalmi Eliyahu Barukh,Q132752900
"Yeshaʻayah ben Yosef, ha-Yeṿani",Q75631,DSNAME8218,Personal (Name Authority),"Yeshaʻayah ben Yosef, ha-Yeṿani",Q132798603
Yeshaʻyah Naftali Herts Shapira,Q75647,DSNAME8234,Personal (Name Authority),Yeshaʻyah Naftali Herts Shapira,Q132798605
Yesolah Daṿid,Q75894,DSNAME8483,Personal (Name Authority),Yesolah Daṿid,Q132799234
"Yiḥya ben Avraham ʹSaraf, ha-Levi",Q75893,DSNAME8482,Personal (Name Authority),"Yiḥya ben Avraham ʹSaraf, ha-Levi",Q132798638
Yin Kui,Q12843,DSNAME2034,Personal (Name Authority),Yin Kui,Q45424247
Yisrael ben Yosef Karmi,Q75912,DSNAME8501,Personal (Name Authority),Yisrael ben Yosef Karmi,Q132798378
Yisʹrael Avraham,Q75846,DSNAME8435,Personal (Name Authority),Yisʹrael Avraham,Q132799222
Yisʹraʼel Yaʻaḳov Bekhor ben Shemuʼel Majar,Q75866,DSNAME8455,Personal (Name Authority),Yisʹraʼel Yaʻaḳov Bekhor ben Shemuʼel Majar,Q132799225
Yitsḥaḳ Aizeḳ ben Tsadoḳ Weil,Q75715,DSNAME8303,Personal (Name Authority),Yitsḥaḳ Aizeḳ ben Tsadoḳ Weil,Q132798615
Yitsḥaḳ ben Daṿid Leon,Q75872,DSNAME8461,Personal (Name Authority),Yitsḥaḳ ben Daṿid Leon,Q132799226
Yitsḥaḳ ben Moshe,Q75725,DSNAME8313,Personal (Name Authority),Yitsḥaḳ ben Moshe,Q132799204
Yitsḥaḳ Firo,Q75843,DSNAME8432,Personal (Name Authority),Yitsḥaḳ Firo,Q132799221
Yitsḥaḳ Ḥariri,Q75616,DSNAME8202,Personal (Name Authority),Yitsḥaḳ Ḥariri,Q132799178
Yitzchak Elchanan Spektor,Q75658,DSNAME8245,Personal (Name Authority),Yitzchak Elchanan Spektor,Q932654
Yitzhak Nahum Kuzi,Q3223,DSNAME822,Personal (Name Authority),Yitzhak Nahum Kuzi,Q116452995
Yoda ben Haim,Q42366,DSNAME5893,Personal (Name Authority),Yoda ben Haim,Q125930912
Yom-Tov Lipmann Heller,Q75861,DSNAME8450,Personal (Name Authority),Yom-Tov Lipmann Heller,Q66439
Yom-Tov Lipmann-Muhlhausen,Q75567,DSNAME8150,Personal (Name Authority),Yom-Tov Lipmann-Muhlhausen,Q1702719
Yonah Cohen Rapa,Q75613,DSNAME8199,Personal (Name Authority),Yonah Cohen Rapa,Q132798601
Yonah Gerondi,Q75608,DSNAME8194,Personal (Name Authority),Yonah Gerondi,Q1371903
Yŏng-dong Chang,Q63970,DSNAME7040,Personal (Name Authority),Yŏng-dong Chang,Q131386059
"Yosef, mi-Italia",Q75568,DSNAME8151,Personal (Name Authority),"Yosef, mi-Italia",Q132799173
Yosef Avraham Sithon,Q75903,DSNAME8492,Personal (Name Authority),Yosef Avraham Sithon,Q132798640
Yosef ben Aharon Tsarfati,Q75804,DSNAME8393,Personal (Name Authority),Yosef ben Aharon Tsarfati,Q132799215
Yosef ben Avigdor,Q75625,DSNAME8212,Personal (Name Authority),Yosef ben Avigdor,Q132799182
Yosef ben Matityahu Treves,Q75700,DSNAME8287,Personal (Name Authority),Yosef ben Matityahu Treves,Q132799196
Yosef ben Moshe Ḳilṭi,Q75698,DSNAME8285,Personal (Name Authority),Yosef ben Moshe Ḳilṭi,Q132799194
Yosef Ben Said Algridi,Q42367,DSNAME5894,Personal (Name Authority),Yosef Ben Said Algridi,Q125930914
Yosef Ben Said Altanami,Q42368,DSNAME5895,Personal (Name Authority),Yosef Ben Said Altanami,Q125930915
Yosef ben Shaʼul Yeshuʻah Abiṭbul,Q75883,DSNAME8472,Personal (Name Authority),Yosef ben Shaʼul Yeshuʻah Abiṭbul,Q132799232
Yosef ben Shem Ṭov ben Yeshuʻah Ḥai,Q75779,DSNAME8367,Personal (Name Authority),Yosef ben Shem Ṭov ben Yeshuʻah Ḥai,Q132798373
Yosef ben Shmuel Zabri,Q42369,DSNAME5896,Personal (Name Authority),Yosef ben Shmuel Zabri,Q125930916
Yosef ben Yaʻaḳov Bashan,Q75736,DSNAME8324,Personal (Name Authority),Yosef ben Yaʻaḳov Bashan,Q132798621
Yosef ben Yehudah Lophsane Altstein,Q75873,DSNAME8462,Personal (Name Authority),Yosef ben Yehudah Lophsane Altstein,Q132798636
Yosef ben Yoʼel Bibas,Q75849,DSNAME8438,Personal (Name Authority),Yosef ben Yoʼel Bibas,Q132798412
Yosef Ibm Shraga,Q75594,DSNAME8178,Personal (Name Authority),Yosef Ibm Shraga,Q132752871
Yosef ibn Ḥassan,Q75789,DSNAME8377,Personal (Name Authority),Yosef ibn Ḥassan,Q132799212
Yosef Mosheh Ṭaikher,Q75650,DSNAME8237,Personal (Name Authority),Yosef Mosheh Ṭaikher,Q132752885
Yosef Pinto,Q75886,DSNAME8475,Personal (Name Authority),Yosef Pinto,Q132798348
Yosef Shab,Q42370,DSNAME5897,Personal (Name Authority),Yosef Shab,Q125930917
Yosef Shabtai ben Efrayim Daṿid Sanguinetti,Q75836,DSNAME8425,Personal (Name Authority),Yosef Shabtai ben Efrayim Daṿid Sanguinetti,Q132798632
Yosef Shamsani,Q75838,DSNAME8427,Personal (Name Authority),Yosef Shamsani,Q132752912
Yosef Tishbi,Q75571,DSNAME8154,Personal (Name Authority),Yosef Tishbi,Q132799174
Yoshihiro Uwayanagi,Q68604,DSNAME7994,Personal (Name Authority),Yoshihiro Uwayanagi,Q131856735
Yūḥannā ibn Isrāʼīl Miṣrī,Q49202,DSNAME6331,Personal (Name Authority),Yūḥannā ibn Isrāʼīl Miṣrī,Q129453386
Yunus bin Sakkâ,Q41889,DSNAME5444,Personal (Name Authority),Yunus bin Sakkâ,Q124566980
Yunus Vehbî bin Mehmet Rizevî,Q54798,DSNAME6817,Personal (Name Authority),Yunus Vehbî bin Mehmet Rizevî,Q130374981
Yusuf al-Asir,Q12265,DSNAME1735,Personal (Name Authority),Yusuf al-Asir,Q6533166
Yusuf al-Bahrani,Q67839,DSNAME7553,Personal (Name Authority),Yusuf al-Bahrani,Q4120506
Yūsuf Ḍiyāʼ al-Dīn ibn Muḥammad Shākir Ūkhrawī,Q54182,DSNAME6551,Personal (Name Authority),Yūsuf Ḍiyāʼ al-Dīn ibn Muḥammad Shākir Ūkhrawī,Q129951537
Yusuf ibn Abd al-Rahman al-Mizzi,Q67813,DSNAME7527,Personal (Name Authority),Yusuf ibn Abd al-Rahman al-Mizzi,Q3607449
Yūsuf ibn Abī Bakr Sakkākī,Q54158,DSNAME6527,Personal (Name Authority),Yūsuf ibn Abī Bakr Sakkākī,Q719328
Yūsuf ibn Abī Saʻd Sijistānī,Q63961,DSNAME7031,Personal (Name Authority),Yūsuf ibn Abī Saʻd Sijistānī,Q131432218
Yūsuf ibn Aḥmad al-Sawwāq Yashkhūnī,Q68528,DSNAME7918,Personal (Name Authority),Yūsuf ibn Aḥmad al-Sawwāq Yashkhūnī,Q131748652
Yūsuf ibn Aḥmad Sijistānī,Q41669,DSNAME5224,Personal (Name Authority),Yūsuf ibn Aḥmad Sijistānī,Q124566947
Yūsuf ibn Aḥmad Ṭabbākh,Q68415,DSNAME7805,Personal (Name Authority),Yūsuf ibn Aḥmad Ṭabbākh,Q131748569
Yūsuf Ibn-al-Ḥasan Ibn-al-Mibrad,Q67807,DSNAME7521,Personal (Name Authority),Yūsuf Ibn-al-Ḥasan Ibn-al-Mibrad,Q60842460
Yūsuf ibn Ḥajjāj Ghazzālī,Q68434,DSNAME7824,Personal (Name Authority),Yūsuf ibn Ḥajjāj Ghazzālī,Q131748584
Yūsuf ibn Ḥusayn Kirmāstī,Q12479,DSNAME1949,Personal (Name Authority),Yūsuf ibn Ḥusayn Kirmāstī,Q122946969
Yusuf ibn Ismail al-Kutubi,Q12318,DSNAME1788,Personal (Name Authority),Yusuf ibn Ismail al-Kutubi,Q6534413
Yūsuf ibn Junayd Akhī Chalabī,Q40097,DSNAME3652,Personal (Name Authority),Yūsuf ibn Junayd Akhī Chalabī,Q124566706
Yūsuf ibn Maḥmūd Ẓahrānī,Q64023,DSNAME7093,Personal (Name Authority),Yūsuf ibn Maḥmūd Ẓahrānī,Q131432235
Yūsuf Ibn Mālik Lā̄lām,Q49288,DSNAME6417,Personal (Name Authority),Yūsuf Ibn Mālik Lā̄lām,Q129453538
Yūsuf ibn Muḥammad ibn Yūsuf al-Maḥallī Yūsufī,Q49270,DSNAME6399,Personal (Name Authority),Yūsuf ibn Muḥammad ibn Yūsuf al-Maḥallī Yūsufī,Q129453511
Yūsuf ibn Muḥammad Mardāwī,Q67818,DSNAME7532,Personal (Name Authority),Yūsuf ibn Muḥammad Mardāwī,Q131575230
Yūsuf ibn Shaykh Muḥammad Jamālī,Q18659,DSNAME2611,Personal (Name Authority),Yūsuf ibn Shaykh Muḥammad Jamālī,Q123581734
Yūsuf Ibn-Sulaimān al- Aʿlam aš-Šantamarī,Q54327,DSNAME6696,Personal (Name Authority),Yūsuf Ibn-Sulaimān al- Aʿlam aš-Šantamarī,Q55912986
Yūsuf ibn ʻAbd Allāh Amāsī,Q63939,DSNAME7009,Personal (Name Authority),Yūsuf ibn ʻAbd Allāh Amāsī,Q131386041
Yūsuf ibn ʻAbd Allāh Armayūnī,Q12439,DSNAME1909,Personal (Name Authority),Yūsuf ibn ʻAbd Allāh Armayūnī,Q122946945
Yūsuf ibn ʻAbd al-Malik Qarah Sinān,Q54269,DSNAME6638,Personal (Name Authority),Yūsuf ibn ʻAbd al-Malik Qarah Sinān,Q129951662
Yusuf Nabi,Q41310,DSNAME4865,Personal (Name Authority),Yusuf Nabi,Q2351863
Yūsuf Rājū Qitāl,Q18718,DSNAME2671,Personal (Name Authority),Yūsuf Rājū Qitāl,Q123581778
Yūsuf Saʻīd Mālikī,Q68366,DSNAME7756,Personal (Name Authority),Yūsuf Saʻīd Mālikī,Q131748540
Yūsufzādah ʻAbd Allāh ḥilmī,Q54204,DSNAME6573,Personal (Name Authority),Yūsufzādah ʻAbd Allāh ḥilmī,Q129951572
Yuwākīm Maṭrān,Q68321,DSNAME7711,Personal (Name Authority),Yuwākīm Maṭrān,Q55882338
Yüzbaşı Mehmet Ferit,Q54890,DSNAME6909,Personal (Name Authority),Yüzbaşı Mehmet Ferit,Q130375043
Zachariah ben Saadia Zahari,Q42372,DSNAME5899,Personal (Name Authority),Zachariah ben Saadia Zahari,Q125930918
Zachariah ben Yosef Alkarni,Q42373,DSNAME5900,Personal (Name Authority),Zachariah ben Yosef Alkarni,Q125930919
"Zachariah ben Yosef Hammi, Elfatihi",Q42374,DSNAME5901,Personal (Name Authority),"Zachariah ben Yosef Hammi, Elfatihi",Q125930920
Zacharias Chrysopolitanus,Q40439,DSNAME3994,Personal (Name Authority),Zacharias Chrysopolitanus,Q139475
Zahir-al-Din Faryabi,Q42786,DSNAME6094,Personal (Name Authority),Zahir-al-Din Faryabi,Q3275850
Zakariya al-Qazwini,Q16639,DSNAME2338,Personal (Name Authority),Zakariya al-Qazwini,Q144639
Zakariyya al-Ansari,Q12326,DSNAME1796,Personal (Name Authority),Zakariyya al-Ansari,Q4117458
"Zane, Hieronymus",Q16598,DSNAME2297,Personal (Name Authority),"Zane, Hieronymus",Q123274824
Zao Wang,Q12874,DSNAME2065,Personal (Name Authority),Zao Wang,Q11137143
Zapparin,Q42065,DSNAME5620,Corporate (Name Authority),Zapparin,Q117463760
Zarkashi,Q67810,DSNAME7524,Personal (Name Authority),Zarkashi,Q4322459
Zāwiyah al-Nāṣiriyah,Q3749,DSNAME910,Personal (Name Authority),Zāwiyah al-Nāṣiriyah,Q116649436
Ẕawqī Laʻl,Q42787,DSNAME6095,Personal (Name Authority),Ẕawqī Laʻl,Q127510499
Zayn al-Din al-Juba'i al'Amili,Q40353,DSNAME3908,Personal (Name Authority),Zayn al-Din al-Juba'i al'Amili,Q4120058
Zayn al-Din Gorgani,Q389,DSNAME116,Personal (Name Authority),Zayn al-Din Gorgani,Q2908840
Zayn al-Dīn ibn Ibrāhīm Ibn Nujaym,Q64009,DSNAME7079,Personal (Name Authority),Zayn al-Dīn ibn Ibrāhīm Ibn Nujaym,Q25539411
Zayn al-Dīn Muḥammad Jibrīl,Q27969,DSNAME3185,Personal (Name Authority),Zayn al-Dīn Muḥammad Jibrīl,Q124130482
Zayn al-ʻĀbidīn ibn Bakr,Q68315,DSNAME7705,Personal (Name Authority),Zayn al-ʻĀbidīn ibn Bakr,Q131748507
Zayn al-ʻĀbidīn ibn Muḥammad Khaṭīb,Q41067,DSNAME4622,Personal (Name Authority),Zayn al-ʻĀbidīn ibn Muḥammad Khaṭīb,Q124566849
Zayn al-ʻĀbidīn ibn Muḥammad ʻAlī Iṣfahānī,Q49155,DSNAME6284,Personal (Name Authority),Zayn al-ʻĀbidīn ibn Muḥammad ʻAlī Iṣfahānī,Q129453319
Zayn al-ʻĀbidīn ibn Raz̤ī al-Dīn Mūsavī Shūshtarī,Q49304,DSNAME6433,Personal (Name Authority),Zayn al-ʻĀbidīn ibn Raz̤ī al-Dīn Mūsavī Shūshtarī,Q129453058
Zayn al-ʻĀbidīn ibn Zakarīyā Anṣārī,Q68539,DSNAME7929,Personal (Name Authority),Zayn al-ʻĀbidīn ibn Zakarīyā Anṣārī,Q131748661
