name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value,ds_qid,ds_id
"Pinkhurst, Adam, active 1410",scribe,,,human,Adam Pinkhurst,Q124380432,Q41493,DSNAME5048
"Pinsker, Simḥah, 1801-1864",former owner,,,human,Simhah Pinsker,Q2287040,Q41494,DSNAME5049
"Pinto, Avraham",author,"פינטו, אברהם",,human,Avraham Pinto,Q104763966,Q75801,DSNAME8390
"Pinṭo, Avraham",author,"פינטו, אברהם",,human,Avraham Pinto,Q104763966,Q75801,DSNAME8390
"Pinto, Manoel S., active 1705",former owner,,,human,Manoel S. Pinto,Q131623228,Q67445,DSNAME7199
"Pinto, Michael Lopez",author,,,human,Michael Lopez Pinto,Q132798366,Q75716,DSNAME8304
"Pinto, Yosef",author,"פינטו, יוסף",,human,Yosef Pinto,Q132798348,Q75886,DSNAME8475
"Pinṭo, Yosef ben Yaʻaḳov",author,"פינטו, יוסף בן יעקב",,human,Yosef Pinto,Q132798348,Q75886,DSNAME8475
"Pio da Carpi, Rodolfo, 1500-1564",author,,http://id.loc.gov/authorities/names/nr91024930,human,Rodolfo Pio da Carpi,Q799838,Q2869,DSNAME759
"Pio da Carpi, Rodolfo, 1500-1564",author,,,human,Rodolfo Pio da Carpi,Q799838,Q2869,DSNAME759
"Piot, Eugene",former owner,,,human,Eugène Piot,Q19999673,Q17672,DSNAME2463
"Piovano, Giuliano Attilio, 1881-",former owner,,,human,Giuliano Attilio Piovano,Q116525749,Q5138,DSNAME1146
"Piriz, Bento, active 1533-1534",author,,,human,Bento Piriz,Q131623179,Q67398,DSNAME7152
"Pîrîzâde, Sayyid ʻAbd Allāh, Shaykh al-Islām",former owner,پيرى‌زاده، سيد عبد الله،,,human,"Pîrîzâde, Sayyid ʻAbd Allāh, Shaykh al-Islām",Q123581770,Q18658,DSNAME2610
"Pīr Khaz̤rānī, Ḥasan ibn Hidāyat Allāh, active 16th century",author,پىر خضرانى، حسن بن هداىت الله، active 16th century,,human,Ḥasan ibn Hidāyat Allāh Pīr Khaz̤rānī,Q129453437,Q49232,DSNAME6361
"Pir Mehmet bin Evrenos bin Nureddin Zaifî, -1559",author,,,human,Pir Mehmet bin Evrenos bin Nureddin Zaifî,Q130374952,Q54754,DSNAME6773
"Pirnyard, Pierre",author,,,human,Pierre Pirnyard,Q130603010,Q55372,DSNAME6963
"Pisa, Francisco de, 1534-1616",author,,,human,Francisco de Pisa,Q3816939,Q40679,DSNAME4234
Pistoia (Italy). Commissari del sale,author,,,organization,Pistoia,Q13376,Q4409,DSNAME1045
"Pistrucci, Benedetto, 1783-1855",former owner,,,human,Benedetto Pistrucci,Q327504,Q20105,DSNAME2785
"Pithou, P",former owner,,,human,Pierre Pithou,Q2093849,Q16629,DSNAME2328
"Pithou, P.",former owner,,,human,Pierre Pithou,Q2093849,Q16629,DSNAME2328
"Pithou, Pierre, 1539-1596",former owner,,,human,Pierre Pithou,Q2093849,Q16629,DSNAME2328
Pius II,author,,,human,Pius II,Q101437,Q894,DSNAME281
"Pius II, Pope, 1405-1464",author,,http://id.loc.gov/authorities/names/n50081908,human,Pius II,Q101437,Q894,DSNAME281
"Pius II, Pope, 1405-1464",author,,,human,Pius II,Q101437,Q894,DSNAME281
"Pius III, Pope, approximately 1440-1503",author,,http://id.loc.gov/authorities/names/nr97025599,human,Pius III,Q160030,Q5141,DSNAME1149
"Pius III, Pope, approximately 1440-1503",author,,,human,Pius III,Q160030,Q5141,DSNAME1149
Pius II Pope 1405-1464,author,,,human,Pius II,Q101437,Q894,DSNAME281
Pius II Pope 1405-1464.,author,,,human,Pius II,Q101437,Q894,DSNAME281
Pius IV,author,,,human,Pius IV,Q161983,Q8315,DSNAME1682
"Pius IV, Pope, 1499-1565",author,,,human,Pius IV,Q161983,Q8315,DSNAME1682
"Pius IV, Pope, 1499-1565",author,,http://id.loc.gov/authorities/names/n84133262,human,Pius IV,Q161983,Q8315,DSNAME1682
Pius IV ?,author,,,human,Pius IV,Q161983,Q8315,DSNAME1682
Pius V,author,,,human,Pius V,Q131945,Q40413,DSNAME3968
"Pius VI, Pope, 1717-1799",former owner,,,human,Pius VI,Q128019,Q441,DSNAME168
"Pius VI, Pope, 1717-1799",former owner,,http://id.loc.gov/authorities/names/n82256873,human,Pius VI,Q128019,Q441,DSNAME168
"Pius XI, Pope, 1857-1939",former owner,,,human,Pius XI,Q42323,Q7053,DSNAME1305
"Pius XI, Pope, 1857-1939",former owner,,http://id.loc.gov/authorities/names/n50044410,human,Pius XI,Q42323,Q7053,DSNAME1305
"Pizarro, Pedro, active 16th century",author,,http://id.loc.gov/authorities/names/n85333090,human,Pedro Pizarro,Q1110889,Q41424,DSNAME4979
"Placide de Ferron, Marie Ange-Toussaint",former owner,,,human,Marie Ange-Toussaint Placide de Ferron,Q123274807,Q16700,DSNAME2400
"Platearius, Matthaeus, -1161",author,,,human,Matthaeus Platearius,Q6789787,Q3230,DSNAME829
"Platearius, Matthaeus, -1161",author,,http://id.loc.gov/authorities/names/n84120682,human,Matthaeus Platearius,Q6789787,Q3230,DSNAME829
Plato,author,,,human,Plato,Q859,Q10866,DSNAME1726
Plato.,author,,,human,Plato,Q859,Q10866,DSNAME1726
Plautus,author,,,human,Plautus,Q47160,Q41495,DSNAME5050
"Plautus, Titus Maccius",author,,,human,Plautus,Q47160,Q41495,DSNAME5050
"Plautus, Titus Maccius.",author,,,human,Plautus,Q47160,Q41495,DSNAME5050
"Plimpton, Francis T. P. 1900-1983",former owner,,,human,Francis Taylor Pearsons Plimpton,Q5482549,Q54690,DSNAME6709
"Plimpton, George A. 1855-1936",former owner,,,human,George Arthur Plimpton,Q5536449,Q16572,DSNAME2269
"Pliny, the Elder",author,,,human,Pliny the Elder,Q82778,Q41496,DSNAME5051
"Pliny, the Younger",author,,,human,Pliny the Younger,Q168707,Q6137,DSNAME1258
"Pliny, the Younger",associated name,,,human,Pliny the Younger,Q168707,Q6137,DSNAME1258
"Pliny, the Younger.",associated name,,,human,Pliny the Younger,Q168707,Q6137,DSNAME1258
Pliny (Gaius Plinius Secundus),author,,,human,Pliny the Elder,Q82778,Q41496,DSNAME5051
Pliny the Younger,author,,,human,Pliny the Younger,Q168707,Q6137,DSNAME1258
Plutarch,author,,,human,Plutarch,Q41523,Q10867,DSNAME1727
Plutarch.,author,,,human,Plutarch,Q41523,Q10867,DSNAME1727
Poblet (Monastery),former owner,,http://id.loc.gov/authorities/names/n80152880,organization,Poblet Monastery,Q645157,Q430,DSNAME157
Poblet (Monastery),former owner,,,organization,Poblet Monastery,Q645157,Q430,DSNAME157
"Poggio, Giovanni, 1493-1556",scribe,,http://id.loc.gov/authorities/names/no90016425,human,Giovanni Poggio,Q383691,Q8219,DSNAME1650
"Poggio, Giovanni, 1493-1556",scribe,,,human,Giovanni Poggio,Q383691,Q8219,DSNAME1650
Poggio Bracciolini,author,,,human,Poggio Bracciolini,Q318254,Q40332,DSNAME3887
"Pohrille, Zeʼev Wolf",author,פורילה זאב וולף,,human,Zeʼev Wolf Pohrille,Q132752887,Q75654,DSNAME8241
"Pol, Nicolaus, approximately 1470-1532","former owner,",,,human,Nicolaus Pol,Q16863474,Q16450,DSNAME2139
"Polak, Jakob Eduard, 1818-1891",author,,,human,Jakob Eduard Polak,Q113768,Q49150,DSNAME6279
"Polentone, Sicco, active 14th century-15th century",author,,,human,Sicco Polenton,Q3960051,Q41666,DSNAME5221
"Poliziano, Angelo, 1454-1494",author,,http://id.loc.gov/authorities/names/n79134158,human,Agnolo Poliziano,Q250414,Q7061,DSNAME1313
"Poliziano, Angelo, 1454-1494",author,,,human,Agnolo Poliziano,Q250414,Q7061,DSNAME1313
"Polo, Marco, 1254-1323",author,,http://id.loc.gov/authorities/names/n79055818,human,Marco Polo,Q6101,Q1834,DSNAME599
Polyaenus,author,,,human,Polyaenus,Q537755,Q41497,DSNAME5052
Polyaenus.,author,,,human,Polyaenus,Q537755,Q41497,DSNAME5052
"Pompeius Trogus, extracted author",other,,,human,Gnaeus Pompeius Trogus,Q316119,Q1829,DSNAME594
"Ponchier, Étienne, 1446-1524",author,,,human,Étienne de Poncher,Q3592337,Q6068,DSNAME1189
"Ponchier, Étienne, 1446-1524",author,,,human,Étienne de Poncher,Q3592337,Q6068,DSNAME1189
"‎Ponchier‏, Étienne‏,‎ 1446-1524","author,",,,human,Étienne de Poncher,Q3592337,Q6068,DSNAME1189
"‎Ponchier‏, Étienne‏,‎ 1446-1524","author,",,,human,Étienne de Poncher,Q3592337,Q6068,DSNAME1189
"Pontano, Giovanni Gioviano 1429-1503",author,,,human,Iovianus Pontanus,Q714946,Q41498,DSNAME5053
"Pontano, Giovanni Gioviano 1429-1503.",author,,,human,Iovianus Pontanus,Q714946,Q41498,DSNAME5053
"Ponte, Lorenzo Antonio da",former owner,,,human,Lorenzo Antonio da Ponte,Q131623229,Q67446,DSNAME7200
Pontificio Collegio germanico ungarico,former owner,,http://id.loc.gov/authorities/names/n84024887,organization,Collegium Germanicum et Hungaricum,Q868294,Q3271,DSNAME870
Pontificio Collegio germanico ungarico,former owner,,,organization,Collegium Germanicum et Hungaricum,Q868294,Q3271,DSNAME870
"Ponṭremoli, Aaron Mosheh",author,"פונטרימולי, אהרן משה",,human,Aaron Mosheh Ponṭremoli,Q132798598,Q75579,DSNAME8162
"Poor, Henry W. 1844-1915",former owner,,http://id.loc.gov/authorities/names/nr97037013,human,Henry William Poor,Q5730239,Q885,DSNAME272
Poor Clares,former owner,,,organization,Poor Clares,Q733658,Q16467,DSNAME2159
"Pope, Joseph, 1921-",former owner,,,human,Joseph Pope,Q120869143,Q27871,DSNAME3084
Pope Boniface VIII 1294-1303,author,,,human,Boniface VIII,Q134646,Q40316,DSNAME3871
Pope Clement VIII 1592-1605,author,,,human,Clement VIII,Q170395,Q40414,DSNAME3969
Pope John XXII 1244-1334,author,,,human,John XXII,Q165568,Q20142,DSNAME2824
Pope Pius II,author,,,human,Pius II,Q101437,Q894,DSNAME281
Pope Pius V,author,,,human,Pius V,Q131945,Q40413,DSNAME3968
"Popp, Andreas Adelbert",former owner,,,human,Andreas Adelbert Popp,Q124566920,Q41499,DSNAME5054
"Poppers, Joseph Yitzchak Hakohen",author,,,human,Joseph Yitzchak Hakohen Poppers,Q132798644,Q75920,DSNAME8510
"Poquet, Pierre",author,,,human,Pierre Poquet,Q120599149,Q67597,DSNAME7351
Porphiry,author,,,human,Porphyry,Q203445,Q3781,DSNAME942
Porphyry,author,,,human,Porphyry,Q203445,Q3781,DSNAME942
"Porphyry, approximately 234-approximately 305",author,,,human,Porphyry,Q203445,Q3781,DSNAME942
"Porphyry, approximately 234-approximately 305",author,,http://id.loc.gov/authorities/names/n81124456,human,Porphyry,Q203445,Q3781,DSNAME942
"Porphyry, approximately 234-approximately 305",associated name,,,human,Porphyry,Q203445,Q3781,DSNAME942
"Porphyry, approximately 234-approximately 305.",associated name,,,human,Porphyry,Q203445,Q3781,DSNAME942
Porphyry ca. 234-ca. 305,author,,,human,Porphyry,Q203445,Q3781,DSNAME942
Porphyry ca. 234-ca. 305.,author,,,human,Porphyry,Q203445,Q3781,DSNAME942
"Porri-Carcani, Marchese",former owner,,,human,Marchese Porri-Carcani,Q131863649,Q68795,DSNAME8091
"Portinari, Pier Francesco",author,,,human,Pier Francesco Portinari,Q116570744,Q7344,DSNAME1404
"Portsmouth, Gerard Vernon Wallop, Earl of, 1898-",former owner,,,human,"Gerard Wallop, 9th Earl of Portsmouth",Q5550189,Q27864,DSNAME3075
Portugal,author,,,organization,Portugal,Q45,Q67682,DSNAME7436
"Possibly owned by the renaissance writing-master Francesco Alunno (c. 1500-1556), of Ferrara, and probably acquired by Canon Giuseppe Antonelli (1803-1881), librarian of the Biblioteca comunale of Ferrara, with the patternbooks of Alunno",former owner,,,human;human,Francesco Alunno;Giuseppe Antonelli,Q3749522;Q21272244,Q1796;Q1797,DSNAME561;DSNAME562
"Possibly owned by the renaissance writing-master Francesco Alunno (c. 1500-1556), of Ferrara, and probably acquired by Canon Giuseppe Antonelli (1803-1881), librarian of the Biblioteca comunale of Ferrara, with the patternbooks of Alunno;",former owner,,,human;human,Francesco Alunno;Giuseppe Antonelli,Q3749522;Q21272244,Q1796;Q1797,DSNAME561;DSNAME562
Possidius,author,,,human,Possidius of Calama,Q718003,Q41500,DSNAME5055
"Potocki, François",former owner,,,human,Franciszek Potocki,Q11698707,Q67640,DSNAME7394
"Potter, Murray Anthony, 1871-1915",former owner,,,human,Murray Anthony Potter,Q18912248,Q41501,DSNAME5056
"Pottesman, Solomon",former owner,,,human,Solomon Pottesman,Q120869144,Q17762,DSNAME2554
"Poulin, George",former owner,,,human,Skinner Poulin,Q940008,Q7601,DSNAME1440
"Poveri Ingesuati of San Giusto, Florence",former owner,,,organization,Convento di San Giusto alle Mura,Q122873666,Q20216,DSNAME2900
"Powell, Francis Sharp, Sir",former owner,,,human,"Sir Francis Powell, 1st Baronet",Q7526723,Q41502,DSNAME5057
"Powis, Edward Herbert, Earl of, 1785-1848",former owner,,,human,"Edward Herbert, 2nd Earl of Powis",Q5343428,Q12818,DSNAME2009
"Powis, Edward James Herbert, Earl of, 1818-1891",former owner,,,human,"Edward Herbert, 3rd Earl of Powis",Q5343429,Q12819,DSNAME2010
"Powis, George Charles Herbert, Earl of, 1862-",former owner,,,human,"George Herbert, 4th Earl of Powis",Q5540512,Q41503,DSNAME5058
"Pownall, William, fl. 1724",former owner,,,human,William Pownall,Q123006695,Q12919,DSNAME2111
"Poyer, Jean, active 1465-1503",illuminator,,,human,Jean Poyer,Q2756128,Q41504,DSNAME5059
"Poyntz, Nathaniel Castleton Stephen, 1846?-",former owner,,,human,Nathaniel Castleton Stephen Poyntz,Q75620868,Q41505,DSNAME5060
"Prabhākara, Viśvanāthaśāstrī",author,,http://id.loc.gov/authorities/names/no2003041427,human,Viśvanāthaśāstrī Prabhākara,Q124252917,Q28110,DSNAME3326
"Prabhākara, Viśvanāthaśāstrī",scribe,,http://id.loc.gov/authorities/names/no2003041427,human,Viśvanāthaśāstrī Prabhākara,Q124252917,Q28110,DSNAME3326
"Prado, Jerónimo de, 1547-1595",author,,,human,Jerome de Prado,Q6182995,Q41506,DSNAME5061
Praepositanus de Cremona,author,,,human,Praepositinus,Q7237544,Q41507,DSNAME5062
Prague (Czech Republic),author,,,organization,Prague,Q1085,Q42026,DSNAME5581
"Prakāśātma, Muni",author,,http://id.loc.gov/authorities/names/n89166524,human,Muni Prakāśātma,Q124252918,Q28260,DSNAME3476
Prämonstratenserabtei Weissenau,former owner,,,organization,Weissenau Abbey,Q458074,Q1602,DSNAME438
"Pran Nath, Dr",scribe,,http://id.loc.gov/authorities/names/n85211328,human,Pran Nath,Q7238288,Q28170,DSNAME3386
"Prato, Giuliano d'Antonio da, active 1450-1460",scribe,,,human,Giuliano d'Antonio da Prato,Q117448251,Q1945,DSNAME710
"Prediger (Schwäbisch Gmünd, Germany)",former owner,,,organization,Prediger (Schwäbisch Gmünd),Q1751370,Q6078,DSNAME1199
"Prediger (Schwäbisch Gmünd, Germany)",former owner,,,organization,Prediger (Schwäbisch Gmünd),Q1751370,Q6078,DSNAME1199
"Premonstratensian abbey of Steinfeld, near Cologne, founded in 1130 and suppressed in 1802, with the contemporary inscription and curse against theft on fol. 1r, liber ecclesie sancte marie de steinfelt Si quis abstulerit anathema sit amen and the late medieval inscription on fol. 158v, Liber Ecclesie Sancte marie virginis in steinfelt(the last two words in slightly paler ink)",former owner,,,organization,Steinfeld Abbey,Q883617,Q1596,DSNAME432
"Premonstratensian abbey of Steinfeld, near Cologne, founded in 1130 and suppressed in 1802, with the contemporary inscription and curse against theft on fol. 1r, liber ecclesie sancte marie de steinfelt Si quis abstulerit anathema sit amen and the late medieval inscription on fol. 158v, Liber Ecclesie Sancte marie virginis in steinfelt(the last two words in slightly paler ink);",former owner,,,organization,Steinfeld Abbey,Q883617,Q1596,DSNAME432
"Premonstratensian abbey of Tongerloo, province of Antwerp, Belgium, founded in 1128 and suppressed in 1796; Sir Thomas Phillipps (1792-1872), no number but probably from his acquisitions in Belgium in the early 1820s",former owner,,,organization;human,Tongerlo Abbey;Thomas Phillipps,Q334329;Q2147709,Q1890;Q385,DSNAME655;DSNAME998
"Premonstratensian abbey of Tongerloo, province of Antwerp, Belgium, founded in 1128 and suppressed in 1796; Sir Thomas Phillipps (1792-1872), no number but probably from his acquisitions in Belgium in the early 1820s;",former owner,,,organization;human,Tongerlo Abbey;Thomas Phillipps,Q334329;Q2147709,Q1890;Q385,DSNAME655;DSNAME998
Presbiter Johannes de Bononia,scribe,,,human,Johannes de Bononia,Q117351969,Q1494,DSNAME329
"Presbyterian Theological Seminary, Chicago",former owner,,,organization,McCormick Theological Seminary,Q6800587,Q67689,DSNAME7443
Preston A. Perry,former owner,,,human,Preston A. Perry,Q114242543,Q20071,DSNAME2750
"Price in dollars and other notes on front pastedown in the hand of Bernard Rosenthal, antiquarian bookdealer (New York; San Francisco; Berkeley).",former owner,,,human,Bernard M. Rosenthal,Q94805275,Q1130,DSNAME313
"Price in English pounds on the recto, suggesting that the leaf may have been a gift to Conception Abbey from Dr. Charles D. Humberd (1876-1966) of Bernard, Missouri (buried in West Union, Indiana)",former owner,,,human,Charles D. Humberd,Q116379117,Q669,DSNAME211
"Price in English pounds on the recto, suggesting that the leaf may have been a gift to Conception Abbey from Dr. Charles D. Humberd (1876-1966) of Bernard, Missouri (buried in West Union, Indiana).",former owner,,,human,Charles D. Humberd,Q116379117,Q669,DSNAME211
"Priestley, Richard, active 1808-1834",former owner,,,human,Richard Priestley,Q123274808,Q16672,DSNAME2372
Prieuré Saint-Louis (Poissy),former owner,,,organization,Prieuré Saint-Louis de Poissy,Q2212562,Q1660,DSNAME496
"Prince, John Dyneley, 1868-1945",author,,,human,John Dyneley Prince,Q15451730,Q75556,DSNAME8138
"Prince, John Dyneley, 1868-1945",former owner,,,human,John Dyneley Prince,Q15451730,Q75556,DSNAME8138
Prince Arenberg Library,former owner,,,organization,Katholieke Universiteit te Leuven Universiteitsbibliotheek,Q122873667,Q20291,DSNAME2980
Prince Baldassare Boncompagni (1821-1894),former owner,,,human,Baldassarre Boncompagni,Q680832,Q3772,DSNAME1406
Prince Baldassare Boncompagni (1821-1894).,former owner,,,human,Baldassarre Boncompagni,Q680832,Q3772,DSNAME1406
Prince Baldassare Boncompagni Ludovisi (1821-1894),former owner,,,human,Baldassarre Boncompagni,Q680832,Q3772,DSNAME1406
Prince Baldassare Boncompagni Ludovisi (1821-1894).,former owner,,,human,Baldassarre Boncompagni,Q680832,Q3772,DSNAME1406
Printed book given in 1840 to St. Peter's in Erfurt; George Bruce collection; given to the Grolier Club in July 1894 by David Wolfe Bruce,former owner,,,organization;human;human,"Abbey of St. Peter (Erfurt, Germany);George Bruce;David Wolfe Bruce",Q116598715;Q2757147;Q116598092,Q872;Q873;Q874,DSNAME259;DSNAME260;DSNAME261
Printed book given in 1840 to St. Peter's in Erfurt; George Bruce collection; given to the Grolier Club in July 1894 by David Wolfe Bruce.,former owner,,,organization;human;human,"Abbey of St. Peter (Erfurt, Germany);George Bruce;David Wolfe Bruce",Q116598715;Q2757147;Q116598092,Q872;Q873;Q874,DSNAME259;DSNAME260;DSNAME261
Priorij Groenendaal,former owner,,,organization,Groenendael Priory,Q3402988,Q67698,DSNAME7452
Priscian,author,,,human,Priscian,Q356433,Q1555,DSNAME391
"Priscian, active approximately 500-530",author,,http://id.loc.gov/authorities/names/n82249198,human,Priscian,Q356433,Q1555,DSNAME391
"Priscian, active approximately 500-530",author,,,human,Priscian,Q356433,Q1555,DSNAME391
"Priscian, adaptation and translation of #tInstitutiones grammaticae#",other,,,human,Priscian,Q356433,Q1555,DSNAME391
Priscian fl. ca. 500-530,author,,,human,Priscian,Q356433,Q1555,DSNAME391
Priscian fl. ca. 500-530.,author,,,human,Priscian,Q356433,Q1555,DSNAME391
Priscianus,author,,,human,Priscian,Q356433,Q1555,DSNAME391
"Priuli, Lorenzo, Doge of Venice, -1559",author,,,human,Lorenzo Priuli,Q1232902,Q41508,DSNAME5063
"probably Edward Stanley (1799-1869), fourteenth earl of Derby, Prime Minister, with the Derby bookplate, and by descent to the eighteenth earl (1918-1994); his sale, Christie’s, 23 March 1954, lot 32; George A. Poole, bought from Lathrop Harper, cat. 2 (1956), no. 7, and acquired by the Lilly Library with the Poole Collection in 1958",former owner,,,human;human,"Edward Smith-Stanley, 14th Earl of Derby;George Amos Poole",Q237829;Q64683625,Q1638;Q1524,DSNAME474;DSNAME360
"probably Edward Stanley (1799-1869), fourteenth earl of Derby, Prime Minister, with the Derby bookplate, and by descent to the eighteenth earl (1918-1994); his sale, Christie’s, 23 March 1954, lot 32; George A. Poole, bought from Lathrop Harper, cat. 2 (1956), no. 7, and acquired by the Lilly Library with the Poole Collection in 1958.",former owner,,,human;human,"Edward Smith-Stanley, 14th Earl of Derby;George Amos Poole",Q237829;Q64683625,Q1638;Q1524,DSNAME474;DSNAME360
