name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
"Poliziano, Angelo, 1454-1494",author,,http://id.loc.gov/authorities/names/n79134158,human,Poliziano,Q250414
"Poliziano, Angelo, 1454-1494",author,,,human,Poliziano,Q250414
"Polo, Marco, 1254-1323",author,,http://id.loc.gov/authorities/names/n79055818,human,Marco Polo,Q6101
Polyaenus,author,,,human,Polyaenus,Q537755
Polyaenus.,author,,,human,Polyaenus,Q537755
"Pompeius Trogus, extracted author",other,,,human,Gnaeus Pompeius Trogus,Q316119
"Ponchier, Étienne, 1446-1524",author,,,human,Étienne de Poncher,Q3592337
"Ponchier, Étienne, 1446-1524",author,,,human,Étienne de Poncher,Q3592337
"‎Ponchier‏, Étienne‏,‎ 1446-1524","author,",,,human,Étienne de Poncher,Q3592337
"‎Ponchier‏, Étienne‏,‎ 1446-1524","author,",,,human,Étienne de Poncher,Q3592337
"Pontano, Giovanni Gioviano 1429-1503",author,,,human,Iovianus Pontanus,Q714946
"Pontano, Giovanni Gioviano 1429-1503.",author,,,human,Iovianus Pontanus,Q714946
Pontificio Collegio germanico ungarico,former owner,,http://id.loc.gov/authorities/names/n84024887,organization,Collegium Germanicum et Hungaricum,Q868294
Pontificio Collegio germanico ungarico,former owner,,,organization,Collegium Germanicum et Hungaricum,Q868294
"Poor, Henry W. 1844-1915",former owner,,http://id.loc.gov/authorities/names/nr97037013,human,Henry William Poor,Q5730239
Poor Clares,former owner,,,organization,Poor Clares,Q733658
"Pope, Joseph, 1921-",former owner,,,human,Joseph Pope,Q123910050
Pope Boniface VIII 1294-1303,author,,,human,Boniface VIII,Q134646
Pope Clement VIII 1592-1605,author,,,human,Clement VIII,Q170395
Pope John XXII 1244-1334,author,,,human,John XXII,Q165568
Pope Pius II,author,,,human,Pius II,Q101437
Pope Pius V,author,,,human,Pius V,Q131945
Porphiry,author,,,human,Porphyry,Q203445
Porphyry,author,,,human,Porphyry,Q203445
"Porphyry, approximately 234-approximately 305",author,,,human,Porphyry,Q203445
"Porphyry, approximately 234-approximately 305",author,,http://id.loc.gov/authorities/names/n81124456,human,Porphyry,Q203445
"Porphyry, approximately 234-approximately 305",associated name,,,human,Porphyry,Q203445
"Porphyry, approximately 234-approximately 305.",associated name,,,human,Porphyry,Q203445
Porphyry ca. 234-ca. 305,author,,,human,Porphyry,Q203445
Porphyry ca. 234-ca. 305.,author,,,human,Porphyry,Q203445
"Portinari, Pier Francesco",author,,,human,Pier Francesco Portinari,Q116570744
"Portsmouth, Gerard Vernon Wallop, Earl of, 1898-",former owner,,,human,"Gerard Wallop, 9th Earl of Portsmouth",Q5550189
"Possibly owned by the renaissance writing-master Francesco Alunno (c. 1500-1556), of Ferrara, and probably acquired by Canon Giuseppe Antonelli (1803-1881), librarian of the Biblioteca comunale of Ferrara, with the patternbooks of Alunno",former owner,,,human;human,Francesco Alunno;Giuseppe Antonelli,Q3749522;Q21272244
"Possibly owned by the renaissance writing-master Francesco Alunno (c. 1500-1556), of Ferrara, and probably acquired by Canon Giuseppe Antonelli (1803-1881), librarian of the Biblioteca comunale of Ferrara, with the patternbooks of Alunno;",former owner,,,human;human,Francesco Alunno;Giuseppe Antonelli,Q3749522;Q21272244
Possidius,author,,,human,Possidius of Calama,Q718003
"Pottesman, Solomon",former owner,,,human,Solomon Pottesman,Q120869144
"Poulin, George",former owner,,,human,Skinner Poulin,Q940008
"Poveri Ingesuati of San Giusto, Florence",former owner,,,organization,Convento di San Giusto alle Mura,Q122873666
"Powis, Edward Herbert, Earl of, 1785-1848",former owner,,,human,"Edward Herbert, 2nd Earl of Powis",Q5343428
"Powis, Edward James Herbert, Earl of, 1818-1891",former owner,,,human,"Edward Herbert, 3rd Earl of Powis",Q5343429
"Powis, George Charles Herbert, Earl of, 1862-",former owner,,,human,"George Herbert, 4th Earl of Powis",Q5540512
"Pownall, William, fl. 1724",former owner,,,human,William Pownall,Q123006695
"Prabhākara, Viśvanāthaśāstrī",author,,http://id.loc.gov/authorities/names/no2003041427,human,Viśvanāthaśāstrī Prabhākara,Q124252917
"Prabhākara, Viśvanāthaśāstrī",scribe,,http://id.loc.gov/authorities/names/no2003041427,human,Viśvanāthaśāstrī Prabhākara,Q124252917
Praepositanus de Cremona,author,,,human,Praepositinus,Q7237544
"Prakāśātma, Muni",author,,http://id.loc.gov/authorities/names/n89166524,human,Muni Prakāśātma,Q124252918
"Pran Nath, Dr",scribe,,http://id.loc.gov/authorities/names/n85211328,human,Pran Nath,Q7238288
"Prediger (Schwäbisch Gmünd, Germany)",former owner,,,organization,Prediger (Schwäbisch Gmünd),Q1751370
"Prediger (Schwäbisch Gmünd, Germany)",former owner,,,organization,Prediger (Schwäbisch Gmünd),Q1751370
"Premonstratensian abbey of Steinfeld, near Cologne, founded in 1130 and suppressed in 1802, with the contemporary inscription and curse against theft on fol. 1r, liber ecclesie sancte marie de steinfelt Si quis abstulerit anathema sit amen and the late medieval inscription on fol. 158v, Liber Ecclesie Sancte marie virginis in steinfelt(the last two words in slightly paler ink)",former owner,,,organization,Steinfeld Abbey,Q883617
"Premonstratensian abbey of Steinfeld, near Cologne, founded in 1130 and suppressed in 1802, with the contemporary inscription and curse against theft on fol. 1r, liber ecclesie sancte marie de steinfelt Si quis abstulerit anathema sit amen and the late medieval inscription on fol. 158v, Liber Ecclesie Sancte marie virginis in steinfelt(the last two words in slightly paler ink);",former owner,,,organization,Steinfeld Abbey,Q883617
"Premonstratensian abbey of Tongerloo, province of Antwerp, Belgium, founded in 1128 and suppressed in 1796; Sir Thomas Phillipps (1792-1872), no number but probably from his acquisitions in Belgium in the early 1820s",former owner,,,organization;human,Tongerlo Abbey;Thomas Phillipps,Q334329;Q2147709
"Premonstratensian abbey of Tongerloo, province of Antwerp, Belgium, founded in 1128 and suppressed in 1796; Sir Thomas Phillipps (1792-1872), no number but probably from his acquisitions in Belgium in the early 1820s;",former owner,,,organization;human,Tongerlo Abbey;Thomas Phillipps,Q334329;Q2147709
Presbiter Johannes de Bononia,scribe,,,human,Johannes de Bononia,Q117351969
"Price in English pounds on the recto, suggesting that the leaf may have been a gift to Conception Abbey from Dr. Charles D. Humberd (1876-1966) of Bernard, Missouri (buried in West Union, Indiana)",former owner,,,human,Charles D. Humberd,Q116379117
"Price in English pounds on the recto, suggesting that the leaf may have been a gift to Conception Abbey from Dr. Charles D. Humberd (1876-1966) of Bernard, Missouri (buried in West Union, Indiana).",former owner,,,human,Charles D. Humberd,Q116379117
"Priestley, Richard, active 1808-1834",former owner,,,human,Richard Priestley,Q123274808
Prince Arenberg Library,former owner,,,organization,Katholieke Universiteit te Leuven Universiteitsbibliotheek,Q122873667
Prince Baldassare Boncompagni (1821-1894),former owner,,,human,Baldassarre Boncompagni,Q680832
Prince Baldassare Boncompagni (1821-1894).,former owner,,,human,Baldassarre Boncompagni,Q680832
Prince Baldassare Boncompagni Ludovisi (1821-1894),former owner,,,human,Baldassarre Boncompagni,Q680832
Prince Baldassare Boncompagni Ludovisi (1821-1894).,former owner,,,human,Baldassarre Boncompagni,Q680832
Printed book given in 1840 to St. Peter's in Erfurt; George Bruce collection; given to the Grolier Club in July 1894 by David Wolfe Bruce,former owner,,,organization;human;human,"Abbey of St. Peter (Erfurt, Germany);George Bruce;David Wolfe Bruce",Q116598715;Q2757147;Q116598092
Printed book given in 1840 to St. Peter's in Erfurt; George Bruce collection; given to the Grolier Club in July 1894 by David Wolfe Bruce.,former owner,,,organization;human;human,"Abbey of St. Peter (Erfurt, Germany);George Bruce;David Wolfe Bruce",Q116598715;Q2757147;Q116598092
Priscian,author,,,human,Priscian,Q356433
"Priscian, active approximately 500-530",author,,http://id.loc.gov/authorities/names/n82249198,human,Priscian,Q356433
"Priscian, active approximately 500-530",author,,,human,Priscian,Q356433
"Priscian, adaptation and translation of #tInstitutiones grammaticae#",other,,,human,Priscian,Q356433
Priscian fl. ca. 500-530,author,,,human,Priscian,Q356433
Priscian fl. ca. 500-530.,author,,,human,Priscian,Q356433
"probably Edward Stanley (1799-1869), fourteenth earl of Derby, Prime Minister, with the Derby bookplate, and by descent to the eighteenth earl (1918-1994); his sale, Christie’s, 23 March 1954, lot 32; George A. Poole, bought from Lathrop Harper, cat. 2 (1956), no. 7, and acquired by the Lilly Library with the Poole Collection in 1958",former owner,,,human;human,"Edward Smith-Stanley, 14th Earl of Derby;George Amos Poole",Q237829;Q64683625
"probably Edward Stanley (1799-1869), fourteenth earl of Derby, Prime Minister, with the Derby bookplate, and by descent to the eighteenth earl (1918-1994); his sale, Christie’s, 23 March 1954, lot 32; George A. Poole, bought from Lathrop Harper, cat. 2 (1956), no. 7, and acquired by the Lilly Library with the Poole Collection in 1958.",former owner,,,human;human,"Edward Smith-Stanley, 14th Earl of Derby;George Amos Poole",Q237829;Q64683625
"Probably from the cathedral of Lodi, about 20 miles south-east of Milan, Lombardy (see below); C. L. Ricketts; acquired by the Lilly Library with the Ricketts Collection in 1961",former owner,,,organization;human,Lodi Cathedral;Coella Lindsay Ricketts,Q3045557;Q116771179
"Probably from the cathedral of Lodi, about 20 miles south-east of Milan, Lombardy (see below); C. L. Ricketts; acquired by the Lilly Library with the Ricketts Collection in 1961.",former owner,,,organization;human,Lodi Cathedral;Coella Lindsay Ricketts,Q3045557;Q116771179
"probably Laurence Hilliard (d. 1887, aged 32), Ruskin’s secretary, who was given many manuscript specimens by Ruskin; sale by his heirs, Sotheby’s, 28 April 1913, part of lot 508; C. L. Ricketts, bought from Tregaskis, 1922; acquired by the Lilly Library with the Ricketts Collection in 1961",former owner,,,human;human;human,Laurence Hilliard;James Tregaskis;Coella Lindsay Ricketts,Q116785270;Q94138739;Q116771179
"probably Laurence Hilliard (d. 1887, aged 32), Ruskin’s secretary, who was given many manuscript specimens by Ruskin; sale by his heirs, Sotheby’s, 28 April 1913, part of lot 508; C. L. Ricketts, bought from Tregaskis, 1922; acquired by the Lilly Library with the Ricketts Collection in 1961.",former owner,,,human;human;human,Laurence Hilliard;James Tregaskis;Coella Lindsay Ricketts,Q116785270;Q94138739;Q116771179
"Probably Marcantonio Morosini (c. 1435-1509), of Venice, with the Morosini arms on fol. 4r; Matteo Luigi Canonici (1727-1805), Venetian Jesuit; by descent to his brother, Guiseppe Canonici (d. 1807), and to Giovanni Perissinotti and Girolamo Cardina, who sold over 3000 of Canonici’s manuscripts to the Bodleian Library in Oxford in 1817",former owner,,,human;human;human;human;human;organization,Marcantonio Morosini;Matteo Luigi Canonici;Giuseppe Canonici;Giovanni Perissinotti;Girolamo Cardina;Bodleian Library,Q61480782;Q55226394;Q116809670;Q116809679;Q116809685;Q82133
"Probably Marcantonio Morosini (c. 1435-1509), of Venice, with the Morosini arms on fol. 4r; Matteo Luigi Canonici (1727-1805), Venetian Jesuit; by descent to his brother, Guiseppe Canonici (d. 1807), and to Giovanni Perissinotti and Girolamo Cardina, who sold over 3000 of Canonici’s manuscripts to the Bodleian Library in Oxford in 1817 and 829 of the remaining manuscripts for 16,000 lire",former owner,,,human;human;human;human;human;organization,Marcantonio Morosini;Matteo Luigi Canonici;Giuseppe Canonici;Giovanni Perissinotti;Girolamo Cardina;Bodleian Library,Q61480782;Q55226394;Q116809670;Q116809679;Q116809685;Q82133
"Probably Marcantonio Morosini (c. 1435-1509), of Venice, with the Morosini arms on fol. 4r; Matteo Luigi Canonici (1727-1805), Venetian Jesuit; by descent to his brother, Guiseppe Canonici (d. 1807), and to Giovanni Perissinotti and Girolamo Cardina, who sold over 3000 of Canonici’s manuscripts to the Bodleian Library in Oxford in 1817 and 829 of the remaining manuscripts for 16,000 lire|",former owner,,,human;human;human;human;human;organization,Marcantonio Morosini;Matteo Luigi Canonici;Giuseppe Canonici;Giovanni Perissinotti;Girolamo Cardina;Bodleian Library,Q61480782;Q55226394;Q116809670;Q116809679;Q116809685;Q82133
"probably not lot 106 in the Savile sale, Sotheby’s, 6 February 1861 (as suggested by de Ricci); Sir Thomas Brooke (1830-1908), by 1891; his sale, Sotheby’s, 24 November 1913, lot 13; bought from W. M. Voynich in January 1917 by C. L. Ricketts, and acquired by the Lilly Library with the Ricketts Collection in 1961",former owner,,,human;human;human,"Sir Thomas Brooke, 1st Baronet;Wilfrid Voynich;Coella Lindsay Ricketts",Q33389639;Q336453;Q116771179
"probably not lot 106 in the Savile sale, Sotheby’s, 6 February 1861 (as suggested by de Ricci); Sir Thomas Brooke (1830-1908), by 1891; his sale, Sotheby’s, 24 November 1913, lot 13; bought from W. M. Voynich in January 1917 by C. L. Ricketts, and acquired by the Lilly Library with the Ricketts Collection in 1961.",former owner,,,human;human;human,"Sir Thomas Brooke, 1st Baronet;Wilfrid Voynich;Coella Lindsay Ricketts",Q33389639;Q336453;Q116771179
"Probably the Benedictine monastery of San Domenico in Sora (see below); Ernst F. Detterer (1888-1947), bought in July 1931 from Emil Hirsch, bookseller in Munich; bought from Detterer’s estate in 1948 by George A. Poole, and acquired by the Lilly Library with the Poole Collection in 1958",former owner,,,organization;human;human;organization,Abbazia di San Domenico;Ernst F. Detterer;George Amos Poole;Antiquariat Emil Hirsch,Q3603214;Q5394976;Q64683625;Q116809892
"Probably the Benedictine monastery of San Domenico in Sora (see below); Ernst F. Detterer (1888-1947), bought in July 1931 from Emil Hirsch, bookseller in Munich; bought from Detterer’s estate in 1948 by George A. Poole, and acquired by the Lilly Library with the Poole Collection in 1958.",former owner,,,organization;human;human;organization,Abbazia di San Domenico;Ernst F. Detterer;George Amos Poole;Antiquariat Emil Hirsch,Q3603214;Q5394976;Q64683625;Q116809892
Procopius,author,,,human,Procopius,Q186153
Procopius.,author,,,human,Procopius,Q186153
Prophatius Judaeus,author,,,human,Jacob ben Machir ibn Tibbon,Q1372350
Prosdocimo dei Beldomandi,author,,,human,Prosdocimus de Beldemandis,Q2113216
Prosdocimus de Beldemandis 13??-1428,author,,,human,Prosdocimus de Beldemandis,Q2113216
Prosper of Acquitaine,other,,,human,Prosper of Aquitaine,Q454652
Prosper of Aquitaine,author,,,human,Prosper of Aquitaine,Q454652
"Prosper of Aquitaine, Saint ca. 390-ca. 463",author,,,human,Prosper of Aquitaine,Q454652
"Prosper of Aquitaine, Saint ca. 390-ca. 463.",author,,,human,Prosper of Aquitaine,Q454652
Pr̥thuyaśas,author,,http://id.loc.gov/authorities/names/n82277471,human,Pr̥thuyaśas,Q124252919
Prudentius,author,,http://viaf.org/viaf/100010336,human,Prudentius,Q347250
Prudentius b. 348,author,,,human,Prudentius,Q347250
Prudentius b. 348.,author,,,human,Prudentius,Q347250
Ps.-Cicero,author,,,human,Pseudo-Cicero,Q67405713
Ps.-Cicero.,author,,,human,Pseudo-Cicero,Q67405713
Pseudo Abdias,author,,,human,Pseudo-Abdias,Q7254393
Pseudo-Abdias,author,,,human,Abdias of Babylon,Q2821315
Pseudo Acron,author,,,human,Pseudo-Acron,Q16671490
Pseudo Ambrose,author,,,human,Ambrosiaster,Q689146
Pseudo Anselm,author,,,human,Anselm of Laon,Q569607
Pseudo Aristotle,author,,,human,Pseudo-Aristotle,Q1783131
Pseudo Augustine,author,,,human,Pseudo-Augustine,Q1241114
Pseudo Augustine of Hippo,author,,,human,Pseudo-Augustine,Q1241114
Pseudo-Augustinus,author,,,human,Pseudo-Augustine,Q1241114
Pseudo-Augustinus.,author,,,human,Pseudo-Augustine,Q1241114
Pseudo Aurelius Victor,author,,,human,Pseudo-Aurelius Victor,Q98588079
Pseudo-Bede,author,,,human,Pseudo-Bede,Q33243380
Pseudo-Bede.,author,,,human,Pseudo-Bede,Q33243380
Pseudo Bernard,author,,,human,Pseudo Bernard of Clairvaux,Q114242512
Pseudo Bernard of Clairvaux,author,,,human,Pseudo Bernard of Clairvaux,Q114242512
Pseudo-Bernard of Clairvaux,author,,,human,Pseudo Bernard of Clairvaux,Q114242512
Pseudo-Bernard of Clairvaux.,author,,,human,Pseudo Bernard of Clairvaux,Q114242512
Pseudo Boethius,author,,,human,Pseudo-Boethius,Q110319879
Pseudo Bonaventura,author,,,human,Pseudo-Bonaventure,Q642704
Pseudo Bonaventure,author,,,human,Pseudo-Bonaventure,Q642704
Pseudo-Bonaventure,author,,,human,Pseudo-Bonaventure,Q642704
Pseudo-Caesarius,author,,,human,Pseudo-Caesarius,Q110323581
Pseudo-Caesarius.,author,,,human,Pseudo-Caesarius,Q110323581
Pseudo Cicero,author,,,human,Pseudo-Cicero,Q67405713
Pseudo-Cicero,author,,,human,Pseudo-Cicero,Q67405713
Pseudo-Cicero.,author,,,human,Pseudo-Cicero,Q67405713
Pseudo-Clemens I,author,,,human,Pseudo-Clement,Q19659990
Pseudo-Clemens I.,author,,,human,Pseudo-Clement,Q19659990
Pseudo-Cyprian,author,,,human,Pseudo-Cyprian,Q66134384
Pseudo-Cyrillus,author,,,human,Cyrillus de Quidenon,Q105570740
Pseudo-Cyrillus.,author,,,human,Cyrillus de Quidenon,Q105570740
Pseudo Demosthenes,author,,,human,Pseudo-Demosthenes,Q978138
Pseudo Dionysius Areopagiticus,author,,,human,Pseudo-Dionysius the Areopagite,Q312816
Pseudo Dionysius the Areopagite,author,,,human,Pseudo-Dionysius the Areopagite,Q312816
