File,place_as_recorded,authorized_label,structured_value,ds_qid
places.csv,"Spain, Spain (Aragon?)",Spain;Aragon,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7024276,Q129;Q38142
places.csv,"Spain, Spain (Burgos)",Spain;Burgos,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7007510,Q129;Q12698
places.csv,"Spain, Spain (probably Mallorca)",Spain;Palma de Mallorca,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008232,Q129;Q38278
places.csv,"Spain, Spain (Toledo)",Spain;Toledo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008719,Q129;Q12701
places.csv,"Spain, Spain and Mexico",Spain;Mexico,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7005560,Q129;Q1312
places.csv,"Spain, Valencia",Spain;Valencia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008769,Q129;Q1298
places.csv,Spain?,Spain,http://vocab.getty.edu/tgn/1000095,Q129
places.csv,Spain ?,Spain,http://vocab.getty.edu/tgn/1000095,Q129
places.csv,Spain / Burgos,Spain;Burgos,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7007510,Q129;Q12698
places.csv,Spain / Catalonia,Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216,Q129;Q125
places.csv,Spain (?),Spain,http://vocab.getty.edu/tgn/1000095,Q129
places.csv,Spain (Catalonia?),Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216,Q129;Q125
places.csv,Spain (Catalonia),Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216,Q129;Q125
places.csv,Spain (Granada),Spain;Granada,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7007703,Q129;Q3081
places.csv,Spain (likely either Seville or Toledo),Spain;Seville;Toledo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008676;http://vocab.getty.edu/tgn/7008719,Q129;Q3102;Q12701
places.csv,Spain (or southern France),Spain;Southern France,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/4004037,Q129;Q19904
places.csv,Spain (possibly Segovia),Spain;Segovia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008661,Q129;Q42089
places.csv,Spain (possibly Toledo),Spain;Toledo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008719,Q129;Q12701
places.csv,Spain (Toledo?),Spain;Toledo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008719,Q129;Q12701
places.csv,Spain (Toledo),Spain;Toledo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008719,Q129;Q12701
places.csv,Spain (Valladolid or Medina del Campo?),Spain;Valladolid;Medina del Campo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008771;http://vocab.getty.edu/tgn/7008033,Q129;Q6979;Q17537
20241010-places-jts-marc-enriched-add.csv,Spain and Lisbon,Spain;Lisbon,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7010978,Q129;Q38230
20241010-places-jts-marc-enriched-add.csv,Spain and Provence,Spain;Provence,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7012209,Q129;Q128
places.csv,Spain or France,Spain;France,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000070,Q129;Q122
places.csv,Spain or Italy,Spain;Italy,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000080,Q129;Q134
places.csv,Spain or Italy (?),Spain;Italy,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000080,Q129;Q134
places.csv,Spain or Portugal,Spain;Portugal,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000090,Q129;Q19906
places.csv,Spain or Portugal ?,Spain;Portugal,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000090,Q129;Q19906
places.csv,Spain or southern France,Spain;Southern France,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/4004037,Q129;Q19904
places.csv,Speyer,Speyer,http://vocab.getty.edu/tgn/7012341,Q16410
places.csv,Sri Lanka,Sri Lanka,http://vocab.getty.edu/tgn/1000110,Q38302
places.csv,St. Albans,Saint Albans,http://vocab.getty.edu/tgn/7011871,Q12700
places.csv,"St. Albans, England",Saint Albans;England,http://vocab.getty.edu/tgn/7011871;http://vocab.getty.edu/tgn/7002445,Q12700;Q133
places.csv,"St. Albans?, England",Saint Albans;England,http://vocab.getty.edu/tgn/7011871;http://vocab.getty.edu/tgn/7002445,Q12700;Q133
places.csv,"St.-Claude-du-Jura, France",Saint-Claude;France,http://vocab.getty.edu/tgn/7009615;http://vocab.getty.edu/tgn/1000070,Q42090;Q122
places.csv,"St. Dié, France",Saint-Dié;France,http://vocab.getty.edu/tgn/7009618;http://vocab.getty.edu/tgn/1000070,Q4998;Q122
places.csv,"St. Dié, France",Saint-Dié;France,http://vocab.getty.edu/tgn/7009618;http://vocab.getty.edu/tgn/1000070,Q4998;Q122
places.csv,Stagno,Stagno,http://vocab.getty.edu/tgn/7038830,Q7206
places.csv,"Suffolk, England",Suffolk;England,http://vocab.getty.edu/tgn/7008185;http://vocab.getty.edu/tgn/7002445,Q38303;Q133
places.csv,"Sumatra, Indonesia",Sumatra;Indonesia,http://vocab.getty.edu/tgn/7016484;http://vocab.getty.edu/tgn/1000116,Q42478;Q38217
places.csv,Surat,Sūrat,http://vocab.getty.edu/tgn/7001592,Q27488
places.csv,Ṣūrat,Sūrat,http://vocab.getty.edu/tgn/7001592,Q27488
places.csv,"Swabia?, Germany",Swabia;Germany,http://vocab.getty.edu/tgn/7017048;http://vocab.getty.edu/tgn/7000084,Q12703;Q131
places.csv,"Swabia (Germany), Swabia",Swabia;Germany,http://vocab.getty.edu/tgn/7017048;http://vocab.getty.edu/tgn/7000084,Q12703;Q131
places.csv,Switzerland,Switzerland,http://vocab.getty.edu/tgn/7011731,Q652
places.csv,"Switzerland, Graubuenden",Switzerland;Canton Grisons,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7003748,Q652;Q38165
places.csv,"Switzerland, Graubuenden ?",Switzerland;Canton Grisons,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7003748,Q652;Q38165
places.csv,"Switzerland, Morges",Switzerland;Morges,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7007414,Q652;Q38253
places.csv,"Switzerland, or southern Austria or the Tyrol",Switzerland;Austria;Tyrol,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003029,Q652;Q132;Q12709
places.csv,"Switzerland, Southeastern Switzerland (Ticino)",Switzerland;Ticino,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7004723,Q652;Q38309
places.csv,"Switzerland, Switzerland",Switzerland,http://vocab.getty.edu/tgn/7011731,Q652
places.csv,"Switzerland, Switzerland (St. Luzius Cathedral, Chur)",Switzerland;Chur,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7007276,Q652;Q38173
places.csv,"Switzerland, Zürich",Switzerland;Zurich,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7007302,Q652;Q38330
places.csv,Switzerland; Germany,Switzerland;Germany,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7000084,Q652;Q131
places.csv,Switzerland?,Switzerland,http://vocab.getty.edu/tgn/7011731,Q652
places.csv,Switzerland? Germany,Switzerland;Germany,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7000084,Q652;Q131
places.csv,Switzerland?  Germany?,Switzerland;Germany,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7000084,Q652;Q131
places.csv,Switzerland or Northern Italy,Switzerland;Northern Italy,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/4005363,Q652;Q7507
places.csv,Syria,Syria,http://vocab.getty.edu/tgn/1000140,Q3096
places.csv,Syria or Egypt,Syria;Egypt,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/7016833,Q3096;Q3086
places.csv,Syria or Egypt?],Syria;Egypt,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/7016833,Q3096;Q3086
places.csv,Syria or Iraq,Syria;Iraq,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/1000118,Q3096;Q3090
places.csv,Syria or Turkey,Syria;Turkey,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/1000144,Q3096;Q3079
places.csv,Syria or Turkey?],Syria;Turkey,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/1000144,Q3096;Q3079
places.csv,Tabriz,Tabriz,http://vocab.getty.edu/tgn/7002156,Q27491
places.csv,Tabrīz,Tabriz,http://vocab.getty.edu/tgn/7002156,Q27491
places.csv,Tabriz?],Tabriz,http://vocab.getty.edu/tgn/7002156,Q27491
places.csv,Tangier,Tangier,http://vocab.getty.edu/tgn/7000442,Q27487
places.csv,Tangier],Tangier,http://vocab.getty.edu/tgn/7000442,Q27487
places.csv,Tarki,Tarki,http://vocab.getty.edu/tgn/1060158,Q40056
places.csv,Tarn,Département du Tarn,http://vocab.getty.edu/tgn/7003217,Q5483
places.csv,Tarn-et-Garonne,Département de Tarn-et-Garonne,http://vocab.getty.edu/tgn/7003218,Q8031
places.csv,Tehran,Tehran,http://vocab.getty.edu/tgn/7002157,Q48695
places.csv,Terranuova Bracciolini,Terranuova Bracciolini,http://vocab.getty.edu/tgn/1047093,Q6990
places.csv,"Teruel, Spain",Teruel;Spain,http://vocab.getty.edu/tgn/7008717;http://vocab.getty.edu/tgn/1000095,Q6982;Q129
places.csv,The Netherlands,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
places.csv,The Netherlands (Leeuwarden),Netherlands;Leeuwarden,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7007006,Q651;Q38225
places.csv,Thessalonikē,Salonika,http://vocab.getty.edu/tgn/7011182,Q3085
places.csv,Thessalonikē,Salonika,http://vocab.getty.edu/tgn/7011182,Q3085
places.csv,Thessaloniki,Salonika,http://vocab.getty.edu/tgn/7011182,Q3085
places.csv,Tihrān,Tehran,http://vocab.getty.edu/tgn/7002157,Q48695
places.csv,Ṭihrān,Tehran,http://vocab.getty.edu/tgn/7002157,Q48695
places.csv,Toledo,Toledo,http://vocab.getty.edu/tgn/7008719,Q12701
places.csv,"Toledo, Spain",Toledo;Spain,http://vocab.getty.edu/tgn/7008719;http://vocab.getty.edu/tgn/1000095,Q12701;Q129
places.csv,Toul,Toul,http://vocab.getty.edu/tgn/7009506,Q8032
places.csv,"Toulouse, France",Toulouse;France,http://vocab.getty.edu/tgn/7008441;http://vocab.getty.edu/tgn/1000070,Q3659;Q122
places.csv,"Toulouse?, France",Toulouse;France,http://vocab.getty.edu/tgn/7008441;http://vocab.getty.edu/tgn/1000070,Q3659;Q122
places.csv,Tournai,Tournai,http://vocab.getty.edu/tgn/7008002,Q16426
places.csv,"Tournai?, Flanders",Tournai;Flanders,http://vocab.getty.edu/tgn/7008002;http://vocab.getty.edu/tgn/7024097,Q16426;Q126
places.csv,"Tournai or Ghent?, Flanders",Tournai;Ghent;Flanders,http://vocab.getty.edu/tgn/7008002;http://vocab.getty.edu/tgn/7007887;http://vocab.getty.edu/tgn/7024097,Q16426;Q16408;Q126
places.csv,"Tours, France",Tours;France,http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070,Q19885;Q122
places.csv,"Tours?, France",Tours;France,http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070,Q19885;Q122
places.csv,Trento (Italy),Trento;Italy,http://vocab.getty.edu/tgn/7005128;http://vocab.getty.edu/tgn/1000080,Q4326;Q134
places.csv,Treviso,Treviso,http://vocab.getty.edu/tgn/7003297,Q38311
places.csv,Trier,Trier,http://vocab.getty.edu/tgn/7004447,Q38312
places.csv,Tripoli,Tripoli,http://vocab.getty.edu/tgn/7000630,Q11608
places.csv,"Triptis (Thuringia, Germany)",Triptis;Thuringia;Germany,http://vocab.getty.edu/tgn/1037866;http://vocab.getty.edu/tgn/7024274;http://vocab.getty.edu/tgn/7000084,Q5001;Q1314;Q131
places.csv,Troyes,Troyes,http://vocab.getty.edu/tgn/7008350,Q16425
places.csv,"Troyes, France",Troyes;France,http://vocab.getty.edu/tgn/7008350;http://vocab.getty.edu/tgn/1000070,Q16425;Q122
20241010-places-jts-marc-enriched-add.csv,Tübingen,Tubingen,http://vocab.getty.edu/tgn/7004426,Q54970
20241010-places-jts-marc-enriched-add.csv,Tunis,Tunis,http://vocab.getty.edu/tgn/7001016,Q11609
places.csv,Tūnis,Tunis,http://vocab.getty.edu/tgn/7001016,Q11609
places.csv,Tūnis,Tunis,http://vocab.getty.edu/tgn/7001016,Q11609
places.csv,"Turin, Italy",Turin;Italy,http://vocab.getty.edu/tgn/7005688;http://vocab.getty.edu/tgn/1000080,Q42490;Q134
places.csv,Turkey,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
places.csv,Turkey?,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
places.csv,Turkey? ;,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
places.csv,Turkey or Syria,Turkey;Syria,http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/1000140,Q3079;Q3096
places.csv,Turkey or Syria?],Turkey;Syria,http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/1000140,Q3079;Q3096
places.csv,Turkey or the Balkans,Turkey;Balkan Peninsula,http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/7011636,Q3079;Q27480
places.csv,Turkey or the Balkans?],Turkey;Balkan Peninsula,http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/7011636,Q3079;Q27480
places.csv,Tuscany,Tuscany,http://vocab.getty.edu/tgn/7009760,Q860
places.csv,"Tuscany, Florence?, Italy",Tuscany;Florence;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q860;Q3084;Q134
places.csv,"Tuscany, Italy",Tuscany;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/1000080,Q860;Q134
places.csv,"Tuscany, Siena?, Italy",Tuscany;Siena;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080,Q860;Q3651;Q134
places.csv,"Tuscany?, Italy",Tuscany;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/1000080,Q860;Q134
places.csv,"Tyrol?, Austria",Tyrol;Austria,http://vocab.getty.edu/tgn/7003029;http://vocab.getty.edu/tgn/1000062,Q12709;Q132
places.csv,Tʻbilisi,Tbilisi,http://vocab.getty.edu/tgn/7012268,Q48711
places.csv,"Umbria, Italy",Umbria;Italy,http://vocab.getty.edu/tgn/7003125;http://vocab.getty.edu/tgn/1000080,Q1311;Q134
places.csv,Uncertain,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
places.csv,Undetermined,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
places.csv,United States (Connecticut),United States;Connecticut,http://vocab.getty.edu/tgn/7012149;http://vocab.getty.edu/tgn/7007159,Q17532;Q17518
places.csv,United States (Massachusetts),United States;Massachusetts,http://vocab.getty.edu/tgn/7012149;http://vocab.getty.edu/tgn/7007517,Q17532;Q17530
places.csv,Unknown,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
places.csv,Upper Saxony,Obersachsen,http://vocab.getty.edu/tgn/7114973,Q38271
places.csv,Üsküdar,Üsküdar,http://vocab.getty.edu/tgn/1085853,Q52685
places.csv,Utrecht,Utrecht,http://vocab.getty.edu/tgn/7006926,Q10829
places.csv,"Utrecht?, Netherlands",Utrecht;Netherlands,http://vocab.getty.edu/tgn/7006926;http://vocab.getty.edu/tgn/7016845,Q10829;Q651
places.csv,Vadodara,Vadodara,http://vocab.getty.edu/tgn/7001505,Q48686
places.csv,Vakfı Kebir (Turkey),Vakfıkebir;Turkey,http://vocab.getty.edu/tgn/7700671;http://vocab.getty.edu/tgn/1000144,Q52679;Q3079
places.csv,Valdenoceda,Valdenoceda,http://vocab.getty.edu/tgn/7299846,Q6978
places.csv,"Valdenoceda?, Spain",Valdenoceda;Spain,http://vocab.getty.edu/tgn/7299846;http://vocab.getty.edu/tgn/1000095,Q6978;Q129
places.csv,Valdenoceda (Spain),Valdenoceda;Spain,http://vocab.getty.edu/tgn/7299846;http://vocab.getty.edu/tgn/1000095,Q6978;Q129
places.csv,"Valdeosera, Spain",Valdeosera;Spain,http://vocab.getty.edu/tgn/7299836;http://vocab.getty.edu/tgn/1000095,Q42493;Q129
places.csv,Valencia,Valencia,http://vocab.getty.edu/tgn/7008769,Q1298
places.csv,"Valencia, Spain",Valencia;Spain,http://vocab.getty.edu/tgn/7008769;http://vocab.getty.edu/tgn/1000095,Q1298;Q129
places.csv,"Vale of Kashmir, India","Kashmir, Vale of;India",http://vocab.getty.edu/tgn/1111685;http://vocab.getty.edu/tgn/7000198,Q27478;Q138
places.csv,Valladolid,Valladolid,http://vocab.getty.edu/tgn/7008771,Q6979
places.csv,"Valladolid, Spain",Valladolid;Spain,http://vocab.getty.edu/tgn/7008771;http://vocab.getty.edu/tgn/1000095,Q6979;Q129
places.csv,"Valladolid?, Spain",Valladolid;Spain,http://vocab.getty.edu/tgn/7008771;http://vocab.getty.edu/tgn/1000095,Q6979;Q129
places.csv,"Valognes, France",Valognes;France,http://vocab.getty.edu/tgn/1035991;http://vocab.getty.edu/tgn/1000070,Q42491;Q122
places.csv,"Van, Turkey",Van;Turkey,http://vocab.getty.edu/tgn/1086977;http://vocab.getty.edu/tgn/1000144,Q18351;Q3079
places.csv,Various locations,various locations,http://vocab.getty.edu/tgn/8698129,Q38318
places.csv,Various places,various locations,http://vocab.getty.edu/tgn/8698129,Q38318
places.csv,Veneto,Veneto,http://vocab.getty.edu/tgn/7002997,Q811
places.csv,"Veneto, Italy",Veneto;Italy,http://vocab.getty.edu/tgn/7002997;http://vocab.getty.edu/tgn/1000080,Q811;Q134
places.csv,"Veneto?, Italy",Veneto;Italy,http://vocab.getty.edu/tgn/7002997;http://vocab.getty.edu/tgn/1000080,Q811;Q134
places.csv,Ṿenetsiʾa,Venice,http://vocab.getty.edu/tgn/7018159,Q2823
places.csv,Ṿenetsiʾa,Venice,http://vocab.getty.edu/tgn/7018159,Q2823
20241010-places-jts-marc-enriched-add.csv,Venezia,Venice,http://vocab.getty.edu/tgn/7018159,Q2823
places.csv,Venice,Venice,http://vocab.getty.edu/tgn/7018159,Q2823
places.csv,"Venice, Italy",Venice;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080,Q2823;Q134
places.csv,Venice :,Venice,http://vocab.getty.edu/tgn/7018159,Q2823
places.csv,Venice?,Venice,http://vocab.getty.edu/tgn/7018159,Q2823
places.csv,"Venice?, Italy",Venice;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/1000080,Q2823;Q134
places.csv,"Venice or Ferrara?, Italy",Venice;Ferrara;Italy,http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/7004264;http://vocab.getty.edu/tgn/1000080,Q2823;Q1299;Q134
places.csv,Verona,Verona,http://vocab.getty.edu/tgn/7003262,Q124
places.csv,"Verona, Italy",Verona;Italy,http://vocab.getty.edu/tgn/7003262;http://vocab.getty.edu/tgn/1000080,Q124;Q134
places.csv,"Verona?, Italy",Verona;Italy,http://vocab.getty.edu/tgn/7003262;http://vocab.getty.edu/tgn/1000080,Q124;Q134
places.csv,Vicenza,Vicenza,http://vocab.getty.edu/tgn/7003204,Q7215
places.csv,Vienna,Vienna,http://vocab.getty.edu/tgn/7003321,Q3078
places.csv,"Vienna, Austria",Vienna;Austria,http://vocab.getty.edu/tgn/7003321;http://vocab.getty.edu/tgn/1000062,Q3078;Q132
places.csv,"Vienna?, Austria",Vienna;Austria,http://vocab.getty.edu/tgn/7003321;http://vocab.getty.edu/tgn/1000062,Q3078;Q132
places.csv,Vienne,Vienne,http://vocab.getty.edu/tgn/7008589,Q16416
places.csv,"Vigliano, Italy",Vigliano;Italy,http://vocab.getty.edu/tgn/7037093;http://vocab.getty.edu/tgn/1000080,Q7506;Q134
places.csv,"Vila-sacra, Spain",Vilasacra;Spain,http://vocab.getty.edu/tgn/7293758;http://vocab.getty.edu/tgn/1000095,Q42479;Q129
places.csv,Volterra,Volterra,http://vocab.getty.edu/tgn/7006305,Q5012
places.csv,Wales,Wales,http://vocab.getty.edu/tgn/7002443,Q7799
places.csv,"Wales, Gwent",Wales;Gwent,http://vocab.getty.edu/tgn/7002443;http://vocab.getty.edu/tgn/7008046,Q7799;Q38207
places.csv,Wales?,Wales,http://vocab.getty.edu/tgn/7002443,Q7799
places.csv,"Wambaix, France?",Wambaix;France,http://vocab.getty.edu/tgn/7596307;http://vocab.getty.edu/tgn/1000070,Q42471;Q122
places.csv,"Warwick, England",Warwick;England,http://vocab.getty.edu/tgn/7010957;http://vocab.getty.edu/tgn/7002445,Q20357;Q133
places.csv,Wazirabad,Wazīrābād,http://vocab.getty.edu/tgn/1083859,Q48697
places.csv,West Africa,West Africa,http://vocab.getty.edu/tgn/7032927,Q18344
places.csv,West Africa?,West Africa,http://vocab.getty.edu/tgn/7032927,Q18344
places.csv,Western Europe,Western Europe,http://vocab.getty.edu/tgn/4003761,Q10830
places.csv,"western France (possibly Poitiers, Tours, or Angers)",Western France;Poitiers;Tours;Angers,http://vocab.getty.edu/tgn/4004039;http://vocab.getty.edu/tgn/7017418;http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/7008480,Q38325;Q42091;Q19885;Q42092
places.csv,"Westminster, England",City of Westminster;England,http://vocab.getty.edu/tgn/7018934;http://vocab.getty.edu/tgn/7002445,Q17528;Q133
places.csv,"Winchcombe, [England",Winchcombe;England,http://vocab.getty.edu/tgn/7011144;http://vocab.getty.edu/tgn/7002445,Q16424;Q133
places.csv,"Winchcombe, [England]",Winchcombe;England,http://vocab.getty.edu/tgn/7011144;http://vocab.getty.edu/tgn/7002445,Q16424;Q133
places.csv,"Winchcombe, England",Winchcombe;England,http://vocab.getty.edu/tgn/7011144;http://vocab.getty.edu/tgn/7002445,Q16424;Q133
places.csv,Wittenberg,Wittenberg,http://vocab.getty.edu/tgn/7012349,Q3094
places.csv,Written in Italy,Italy,http://vocab.getty.edu/tgn/1000080,Q134
places.csv,"Würzburg?, Germany",Würzburg;Germany,http://vocab.getty.edu/tgn/7004335;http://vocab.getty.edu/tgn/7000084,Q20355;Q131
places.csv,xx,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
places.csv,Yakīshahr Turkey,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
places.csv,Yakīshahr Turkey?,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
places.csv,Yānīyah (Greece),Ioannina;Greece,http://vocab.getty.edu/tgn/7011082;http://vocab.getty.edu/tgn/1000074,Q27490;Q16421
places.csv,"Yazd, Iran",Yazd;Iran,http://vocab.getty.edu/tgn/7002173;http://vocab.getty.edu/tgn/7000231,Q27481;Q2822
