title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label,ds_qid
Portrait of Qutb al-Din Bakhtiar Kaki Standing with Tiger-Skin Mat,,,,Portrait,Q38393
Portrait of Raja Birbal,,,,Portrait,Q38393
Portrait of Raja Birbal Seated with Bow and Arrow,,,,Portrait,Q38393
Portrait of Riz̤ā ʻAbbāsī,,,,Portrait,Q38393
Portrait of Sayyid Muhammad Husayn Khan Kneeling on a Terrace,,,,Portrait,Q38393
Portrait of Shah Jahan on His Throne Holding a Flower,,,,Portrait,Q38393
Portrait of Shah Jahan Standing on a Terrace with Sword,,,,Portrait,Q38393
Portrait of Shah Jahan Standing with Sword,,,,Portrait,Q38393
Portrait of Shah Shuja with Green Halo,,,,Portrait,Q38393
Portrait of Syed Hussain Ali Khan Seated on a Rug on a Terrace,,,,Portrait,Q38393
"Portrait of the ""Under Master of Ceremonies""",,,,Portrait,Q38393
Portrait of the Hajji Mu'tamid al-Dawlah,,,,Portrait,Q38393
Portrait of Unidentified Mughal Attendant Wearing a Red Patterned Turban,,,,Portrait,Q38393
Portrait of Unidentified Mughal General with Shield,,,,Portrait,Q38393
"Portrait of Zafar Ali Khan, Who Died in Battle",,,,Portrait,Q38393
"Postilla, sive, Commentarius in Libro Ecclesiastico iuxta quadruplicem sensum, litteralem, allegoricum, moralem, anagogicum",,,,Commentary on Ecclesiastes;Bible commentary,Q38371;Q1433
Postilla epistolarum dominicalium,,,,Postilla epistolarum dominicalium,Q19971
Postillae super evangelia de tempore,,,,Postillae super evangelia de tempore,Q39687
Postilla in libro Ecclesiastico,,,,Bible commentary;Commentary on Ecclesiastes,Q1433;Q38371
"Postilla litteralis in vetus testamentum, pars",,,,Bible commentary;Commentary on the Old Testament,Q1433;Q27665
Postilla sup[er] epistolas Pauli ap[osto]li,,Postilla super Epistolas Pauli (Ms. UCB 19),,Commentary on Pauline Epistles,Q5954
Postilla super totam Bibliam,,,,Bible commentary,Q1433
Power of attorney,,,,Power of attorney,Q8176
Practica geometriae,,,,Geometry text,Q12727
Practica Iohannis Serapionis,,,,Practica,Q44098
Practicier Buchlein bewerter leibartzneÿ jnn allen Kranckheiten unndt leibs Gebrechen / erneirwert unndt gebessert von h[errn] Walther Reÿff. Anno Jars 1599,,,,Practicier Buchlein bewerter leibartzneÿ jnn allen kranckheiten unndt leibs gebrechen,Q39688
Practicks of the law of Scotland,,,,Scottish law manuscript,Q17621
"Praeparatio mercurii ad lapidem per regulam et lunam, ex MSS. Phi Americani",,,,Praeparatio mercurii ad lapidem per regulam et lunam,Q27838
Prakīrṇaka,प्रकीर्णक,Līlāvatī,,Līlāvatī,Q27705
Prasiddha,प्रसिद्ध,Puranas,,Puranas,Q27588
Praśnopaniṣad,प्रश्नोपनिषद्,Upanishads,,Upanishads,Q27718
Praśnottararatnamālā,प्रश्नोत्तररत्नमाला,Garland of jewels in the form of questions and answers,,Garland of jewels in the form of questions and answers,Q27754
Prasthānabheda,,,,Prasthānabheda,Q39689
Prathama aṣṭaka prāraṃbhah asya nārāyaṇabhaṭṭa likhitam,,Vedas,,Vedas,Q27715
Prathamāṣṭaka prāraṃbhaḥ,,Brahmanas,,Brahmanas,Q27806
Pratica deli devoti,,,,Pratica dei devoti,Q7219
Pratikramaṇasūtra,प्रतिक्रमणसूत्र,Jaina Āgama,,Jaina Āgama,Q27847
Pratiyogyasamnādhikaraṇa,प्रतियोग्यसम्नाधिकरण,Tattvacintāmaṇidīdhiti,,Tattvacintāmaṇidīdhiti,Q27835
Pratyaktattvaviveka,प्रत्यक्तत्त्वविवेक,Pañcadaśī,,Pañcadaśī,Q27684
Pratyaktatvaviveka,प्रत्यक्तत्वविवेक,Pañcadaśī,,Pañcadaśī,Q27684
Pratyaṅgirāstotra,,Tantras,,Tantras,Q27776
Prauḍhamanoramā ; Vaidikīprakriyā,,,,Prauḍhamanoramā;Vaidikīprakriyā,Q27572;Q38399
Prauḍhmanoramā,प्रौढ्मनोरमा,Prauḍhamanoramā,,Prauḍhamanoramā,Q27572
Pravacanasāroddhārasūtra,प्रवचनसारोद्धारसूत्र,Pravacanasāroddhāra,,Pravacanasāroddhāra,Q27704
Prayāgamāhātmya,प्रयागमाहात्म्य,Puranas,,Puranas,Q27588
Prayāgaprakaraṇa,प्रयागप्रकरण,Tristhalīsetu,,Tristhalīsetu,Q27781
Prayer,,,,Prayers,Q798
Prayer against the plague; Prayer book,,,,Prayer book,Q1486
Prayerbook,,,,Prayer book,Q1486
Prayer book,,,,Prayer book,Q1486
Prayer Book,,,,Prayer book,Q1486
"Prayer Book, Use of Cologne",,,,Prayer book,Q1486
Prayerbook. Psalm,,Psalms,,Psalms,Q5972
Prayer book (Dominican nun),,,,Prayer book,Q1486
Prayer book and processional,,,,Prayer book,Q1486
Prayerbook for a bishop,,,,Prayer book,Q1486
Prayer book for Easter,,,,Prayer book,Q1486
Prayerbook from Germany,,Nonnberg Passion (Woodcut set),,Nonnberg Passion,Q39690
Prayer book leaf,,,,Prayerbook leaf,Q27734
Prayer book leaf],,,,Prayerbook leaf,Q27734
Prayer book or Manuale,,,,Prayer book;Manual,Q1486;Q7272
Prayer in the form of praise of the Prophet,,,,Prayer,Q20014
Prayer roll,,,,Prayer roll,Q39691
Prayers,,,,Prayers,Q798
"Prayers, with rubrics in French",,,,Prayers,Q798
Prayers and commentary,,,,Prayer book,Q1486
Prayers and devotional poems,,,,Prayers;Devotional texts,Q798;Q5966
Prayers and hymns to the Virgin Mary,,,,Prayers;Hymns,Q798;Q3715
Prayers and magical formulas,,,,Prayers;Magical texts,Q798;Q38350
Prayers and Qur'ānic verses,,,,Prayers;Qur'anic verses,Q798;Q12720
Prayers and Qur'ānic verses,,,,Prayers;Qur'anic verses,Q798;Q12720
Prayers based on the Psalms,,,,Prayers,Q798
Prayers in honor of virgins,,,,Prayers,Q798
Prayogaratnam,,Prayogaratna,,Prayogaratna,Q27783
Prec[edencia] de Tole[do] y Burg[os,,,,Treatise concerning the city of Toledo,Q48652
Preces piae,,,,Preces piae,Q39692
Prediche sul nome di Gesu /,,,,Sermons,Q1400
Prefaces to martyrologies,,,,Martyrology,Q19946
"Prefacio in itinerarium, seu, Peregrinationem Beate Virginis et Dei genetricis Marie",,Itinerarium Beatae Virginis Mariae.,,Itinerarium Beatae Virginis Mariae,Q39693
Prefatio in purificatione Sanctae Mariae Virginis,,,,Hours of the Virgin,Q8278
Prenosticatio,,Prognosticatio,,Prognosticatio,Q3112
Presentation in the Temple,,,,Presentation in the Temple,Q51668
Presentation to the Audiencia de los Confines,,,,Presentation to the Audiencia de los Confines,Q39694
Pretakalpa,प्रेतकल्प,Puranas,,Puranas,Q27588
Pretiosa margarita novella,,,,Pretiosa margarita novella,Q27643
Pricke of conscience,,Prick of conscience,,Prick of conscience,Q40018
Pricke of Conscience,,Prick of conscience,,Prick of conscience,Q40018
Pricke of conscience.,,,,Prick of conscience,Q40018
Prick of conscience ; Piers Plowman ; and other works,,,,Literary texts,Q5081
"Priest's book (Lections, Epistles, sermons)",,,,Pastoral text,Q39947
Prima pars de ymittacione christi et contemptu omnium vanitatum mundi et cetera,,Imitatione Christi,,Imitatione Christi,Q39695
Primer of the use of Sarum,,Book of hours,,Book of hours,Q795
Priorista fiorentino dal 1282-1466,,,,Priorista fiorentino,Q6043
Prisciani grammatici viri disertissimi apocrisarii cesariensis urbis Rome constantinopolitane liber primus de arte grammatica incipit,,Institutio de arte grammatica,,Institutiones grammaticae,Q1343
Privilege of citizenship,,,,Privileges,Q4353
Privileges du Vicomte de Turenne,,,,Privileges,Q4353
Privileges for the Eremite Friars of St. Augustine,,,,Privileges,Q4353
Privilegia et documenta de monasterium S. Zenonis aiorii Veronae spectantia ab anno 883 usque ad annum 1533,,,,Privileges,Q4353
Privilegia et libertates,,,,Privileges,Q4353
"Privilegio rodado; Segovia, Spain",,,,Privilege,Q39866
"Probate copy of a will, 1549 Nov. 15, of Robert Reade of Colby, County Norfolk",,,,Will and probate,Q27635
Probate of a Will,,,,Will,Q1422
Probi Emilii liber de excellentissimus ducibus exterarum gentium feliciter incipit,,,,De excellentibus ducibus exterarum gentium,Q39939
Proceedings of the inquisition under the podestà of Perugia and the administration of Alessandro Zeno,,,,Proceedings,Q7805
Proceedings of the inquisition under the podestà of Perugia and the administration of Alessandro Zeno,,,,Proceedings,Q7805
Procès criminel contre Girard Didelot blasphémateur (1569) (Dossier original),,,,Procès criminel contre blasphémateur,Q5053
Procès criminel contre Girard Didelot blasphémateur (1569) (Dossier original),,,,Procès criminel contre blasphémateur,Q5053
Processi contra il vescovo di Valva del 1500 ... etc,,,,Processi contra il vescovo,Q5020
Processional,,,,Processional,Q1336
"Processional, Sarum use",,Processional (Salisbury),,Processional,Q1336
Processional; Astronomical Text binding fragment,,,,Processional;Astronomical text;Binding fragment,Q1336;Q38381;Q10843
Processional (Cistercian use),,Processional,,Processional,Q1336
Processional (Roman rite),,Processionale,,Processional,Q1336
Processional hymns and excerpts of other texts,,Processional,,Processional,Q1336
"Processional or Gradual: Holy Saturday and Easter, with neumes",,,,Processional;Gradual,Q1336;Q1121
Processi per la signora Francesca di Vincenzo de' Medici... etc,,,,Processi per la signora Francesca,Q7011
"Processo contra Ysabel Rodriguez, natural dela Salceda en Portugal, muger de Manuel Diaz, mercader de Mexico ... etc",,,,Processo contra Ysabel Rodriguez,Q7825
Processus? honorabilis procuratoris fiscalis heretice et apostatice pravitatis Archiepiscopatus civitatis Ceserauguste contra Johannem de Gurrea Pelliparinum habitatorem ville Exee militum super causa fidei,,,,Processus honorabilis procuratoris fiscalis,Q4342
Proces verbal de la response faicte sur les lectres de Messieurs les Agens Generaulx du ClergeÌ¹ de France Par Monseigneur Illustrissime et Reverendissime Cardinal de Guise Archievesque duc de Reims premier pair de France A Messieurs les Evesques de deputy du diocese de la Prouince du dict Reims,,,,Minutes on clerical matters,Q17566
Pro Cluentio,,,,Pro Cluentio,Q1382
Profectus religiosorum,,De exterioris et interioris hominis compositione,,De exterioris et interioris hominis compositione,Q39696
Professiones fratrum qui professi sunt in isto conventu S. Dominici de Benfica ab anno domini 1551,,,,Professions,Q39697
Profession ritual and Benedictine rule for nuns,,,,Ritual;Benedictine rule,Q17539;Q39140
Progenies regum Britanniae,,,,Progenies regum Britanniae,Q39698
Prognostication manual,,,,Prognostication manual,Q39699
Pro instruendis curandisq[ue] iuvenib[us] utilis doctrina Francisci Petrache [sic] cuiusdam etiam adolescentis ad magistrum suum recommendacio,,Epistolae familiares,,Epistolae familiares,Q20458
Prolegomena in Aristotelem,,,,Prolegomena in Aristotelem,Q4354
Prologue to Liber questionum hebraicarum in Genesim,,,,Liber quaestionum Hebraicarum in Genesim,Q39700
Prologue to the Vitaspatrum Life of Macarius,,,,Life of Macarius,Q39701
Prologus in evangelio mathei,,Bible,,Bible,Q661
Promissory Note,,,,Promissory note,Q20395
Prooemialis epistula summo pontifici destinata super legenda Sancte Clare Virginis,,,,Letter;Legend of Saint Clare,Q1454;Q18591
Property inventory of Bivigliano de' Medici,,,,Inventory,Q5073
Property survey,,,,Property survey,Q8394
Propositio aduersus quosdam curiosos detractores ecclesiae,,,,Propositio aduersus quosdam curiosos detractores ecclesiae,Q39702
Proprium de tempore ... etc,,,,Proprium de tempore,Q5054
Prose and poetry,,,,Prose;Poetry,Q39703;Q1330
Prose and poetry in English,,,,Prose;Poetry,Q39703;Q1330
Prose works,,,,Prose,Q39703
Pros mathēmatikous ... etc,,,,Pros mathēmatikous,Q3151
Pros mathēmatikous ... etc,,,,Pros mathēmatikous,Q3151
Prosper of Aquitaine,,,,Life of Saint Prosper of Aquitaine,Q20419
"Prothocolus abreuiatura, copies of notarial instruments documenting purchases, sales, debts, and last wills and testaments, etc",,,,Legal document,Q3666
Protocol-book B,,,,Protocols,Q6024
Prouincia de Cercaria de España,,,,History of religious communities in Spain,Q48626
"Proverbs 13:21 - 14:18, with marginal and interlinear commentary",,,,Bible;Book of Proverbs,Q661;Q20508
Provinciale secundum provincias,,,,Provinciale secundum provincias,Q7556
Psalis & Doxologies for the Coptic Year manuscript leaf,,Doxology,,Psalis;Doxologies,Q48656;Q48659
Psalm 102,,,,Psalms,Q5972
Psalm 117:16-28,,,,Psalms,Q5972
"Psalm 143:9 - end, with canticles",,,,Psalms,Q5972
Psalm 73:2-23,,,,Psalms,Q5972
Psalmi penitentiales septem,,Book of hours,,Book of hours;Seven Penitential Psalms,Q795;Q39139
Psalms,,Psalms,,Psalms,Q5972
Psalms,,,,Psalms,Q5972
"Psalms 10:7 - 12:6, with contemporary and later interlinear and marginal glosses",,,,Psalms,Q5972
Psalms 102:14 - 103:4,,,,Psalms,Q5972
Psalms 103:33 - 104:15,,,,Psalms,Q5972
Psalms 118:5 - 130:3,,,,Psalms,Q5972
Psalms 27:7 - 31:9,,,,Psalms,Q5972
Psalms 31:10 - 33:14,,,,Psalms,Q5972
Psalms 76:9 - 77:1,,,,Psalms,Q5972
Psalms 90:7 - 91:3,,,,Psalms,Q5972
Psalms and Canticles,,,,Psalter,Q660
"Psalms from a book of hours, single leaf",,Book of hours,,Book of hours,Q795
Psalms in English,,Bible,,Psalter,Q660
Psalms in Greek with commentary by Thedoret of Cyrrhus,,Bible,,Psalms,Q5972
Psalms with the ordinary gloss,,Bible,,Psalms,Q5972
Psalter,,Psalter (Ms. UCB 94),,Psalter,Q660
Psalter,,Psalter (Princeton University Library. Garrett MS. 35),,Psalter,Q660
Psalter,,,,Psalter,Q660
"Psalter, Breviary",,,,Psalter;Breviary,Q660;Q657
"Psalter, canticles, and litany",,,,Liturgical text,Q10839
"Psalter, diurnal",,,,Psalter,Q660
"Psalter, ferial",,,,Psalter,Q660
"Psalter, glossed",,,,Psalter,Q660
"Psalter, illuminated by Jean Semont",,Psalter,,Psalter,Q660
"Psalter, noted",,,,Psalter,Q660
"Psalter, Sarum or Hereford use",,,,Psalter,Q660
"Psalter, single leaves",,Bible,,Bible,Q661
"Psalter, with collects",,,,Psalter,Q660
Psalter ; English Psalter Commentary ; Holy Boke Gracia Dei ; and other works,,,,Psalter,Q660
Psalter (Franciscan use),,Psalter,,Psalter,Q660
Psalter (or Book of Hours),,,,Psalter;Book of hours,Q660;Q795
Psalter (Smith College Ms. 291),,,,Psalter,Q660
Psalter and breviary,,,,Psalter and breviary,Q39704
Psalter and Hymnal,,,,Psalter;Hymnal,Q660;Q666
Psalter and Litany,,,,Psalter and Litany,Q12726
Psalter and prayers,,,,Psalter,Q660
Psalter bifolium,,Bible.,,Bible;Psalter,Q661;Q660
Psalter commentary,,,,Psalter,Q660
Psalter for choir use,,,,Psalter,Q660
Psalter fragment,,Bible.,,Bible;Psalter,Q661;Q660
Psalter-Hours,,,,Psalter;Book of hours,Q660;Q795
"Psalter-Hours, use of Sarum",,,,Psalter-Hours,Q39705
Psalter in Church Slavonic,,Bible,,Psalter,Q660
Psalter in Latin,,,,Psalter,Q660
Psalter in Syriac and Arabic,,Bible,,Psalter,Q660
Psalterium,,,,Psalter,Q660
Psalterium abreviatum,,,,Psalms,Q5972
Psalterium abreviatum; et varii tractatus,,,,Psalter,Q660
Psalterium cum canticis,,,,Psalter,Q660
Psalterium cum commento,,,,Psalter,Q660
Psalterium et hymnarium,,Psalter (Dominican),,Psalter,Q660
Psalterium et hymnarium,,Psalter (Dominican); Hymnary. Latin,,Psalter;Hymnal,Q660;Q666
Psalterium et preces ad usum Gandarum,,Psalter (Ms. UCB 28),,Psalter,Q660
Psalter leaf,,Bible.,,Bible;Psalter,Q661;Q660
Psalter of the Breviary,,,,Psalter;Breviary,Q660;Q657
Psalter of the Virgin,,,,Psalter,Q660
Psalter or Breviary,,,,Psalter;Breviary,Q660;Q657
Psalter with canticles,,Psalter,,Psalter,Q660
"Psalter with canticles, Latin and Middle English",,Bible.,,Psalter,Q660
Psalter with devotional apparatus,,Bible,,Psalter,Q660
Psalter with Hours of the Virgin,,Book of hours,,Psalter;Hours of the Virgin,Q660;Q8278
"Pseudo-Gilbertus, Liber Sex Principiorum",,,,Liber sex Principiorum,Q27571
"Pseudo-Gilbertus, Liber Sex Principiorum; manuscript leaf",,,,Liber sex Principiorum,Q27571
"Ptolemy, Geographia; cartographic material",,Geographia,,Geography,Q39706
Pu'an ji,蒲菴集 :,Selections.,,Selections,Q12769
Publii Terentii Afri clarissimi poetae comici liber,,Works,,Works,Q5989
Puccino Ferri deed,,,,Deed,Q1319
Pulinsidun da xue Dong Ya tu shu guan cang Dunhuang Tulufan wen xian,普林斯頓大學東亞圖書館藏敦煌吐魯番文獻.,,,Dunhuang Tulufan wen xian,Q12716
Pungilingua,,Pungi lingua (Ms. UCB 99),,Pungi lingua,Q48536
Pupilla oculi,,,,Pupilla oculi,Q7827
Puranas,पुराण,Puranas,पुराण,Puranas,Q27588
Puraš qeryane d-ṭeṭrʾa-ʾewangelion qadiša da-Mšiḥa ʾalahan,,Bible,,Bible,Q661
"Purgatorio: Canto 31, lines 45-145, and Canto 32, lines 1-90",,Purgatorio,,Purgatorio,Q39945
Puruṣasūkta,पुरुषसूक्त,Vedas,,Vedas,Q27715
Puruṣasūktabhāṣya,पुरुषसूक्तभाष्य,R̥gvedabhāṣyabhūmikā,,R̥gvedabhāṣyabhūmikā,Q27598
Pustakabhāgavatasaptamaskandhaḥpatrā 61,पुस्तकभागवतसप्तमस्कन्धःपत्रा 61,Puranas,पुराण,Puranas,Q27588
Qalāyid al-jawāhir fī manāqib al-Shaykh ʻAbd al-Qādir,قلايد الجواهر في مناقب الشيخ عبد القادر.,Qalāʼid al-jawāhir fī manāqib al-Shaykh ʻAbd al-Qādir,قلائد الجواهر في مناقب الشيخ عبد القادر,Qalāʼid al-jawāhir fī manāqib al-Shaykh ʻAbd al-Qādir,Q11866
Qalāyid al-jawāhir fī manāqib al-Shaykh ʻAbd al-Qādir,قلايد الجواهر في مناقب الشيخ عبد القادر.,Qalāʼid al-jawāhir fī manāqib al-Shaykh ʻAbd al-Qādir,قلائد الجواهر في مناقب الشيخ عبد القادر,Qalāʼid al-jawāhir fī manāqib al-Shaykh ʻAbd al-Qādir,Q11866
Qalāʼid al-nuḥūr /,قلائد النحور /,,,Qalāʼid al-nuḥūr,Q54664
Qamar al-budūr,,,,Qamar al-budūr,Q54632
Qāmūs,قاموس,,,Dictionary,Q7823
Qānūn al-adab ḍabṭ kalimāt al-ʻArab ... /,قانون الادب ضبط كلمات العرب ... /,Kanun ül-edep fi zapt-i kelimat il-Arap,قانون الادب في ضبط كلمات العرب,Kanun ül-edep fi zapt-i kelimat il-Arap,Q55117
Qarābādīn-i Shifāyī ... [etc.,قرابادىن شفاىى,Qarābādīn-i Shifāʾī,قرابادىن شفائي,Qarābādīn-i Shifāʾī,Q51883
Qaṣāʼid] ... [etc.,,Selections,,Selections,Q12769
Qaṣāʼid-i ʻUrfī,قصائد عرفى,Poems,,Poetry,Q1330
Qaṣāʾid-i ʻUrfī,قصائد عرفى,Poems,,Poetry,Q1330
Qaṣīdah ... etc,قصيدة ... الخ.,,,Qaṣīdah,Q12120
